[2018-08-29 18:18:48] [INFO   ] discord.client: logging in using static token
[2018-08-30 11:25:29] [INFO   ] cogs.stats: 2018-08-30 08:25:30.874000: paulrandell#7541 in #on-duty (Ace's Family): .slots 100000000
[2018-08-30 11:25:33] [INFO   ] __main__: 2018-08-30 08:25:35.555000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:25:33] [INFO   ] cogs.stats: 2018-08-30 08:25:35.555000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:25:45] [INFO   ] __main__: 2018-08-30 08:25:47.195000: paulrandell in #on-duty (Ace's Family): .slots 200000000
[2018-08-30 11:25:45] [INFO   ] cogs.stats: 2018-08-30 08:25:47.195000: paulrandell#7541 in #on-duty (Ace's Family): .slots 200000000
[2018-08-30 11:25:51] [INFO   ] __main__: 2018-08-30 08:25:53.231000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:25:51] [INFO   ] cogs.stats: 2018-08-30 08:25:53.231000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:25:57] [INFO   ] __main__: 2018-08-30 08:25:59.480000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:25:57] [INFO   ] cogs.stats: 2018-08-30 08:25:59.480000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:26:05] [INFO   ] __main__: 2018-08-30 08:26:07.803000: paulrandell in #on-duty (Ace's Family): .profile
[2018-08-30 11:26:05] [INFO   ] cogs.stats: 2018-08-30 08:26:07.803000: paulrandell#7541 in #on-duty (Ace's Family): .profile
[2018-08-30 11:26:26] [INFO   ] __main__: 2018-08-30 08:26:28.677000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:26:26] [INFO   ] cogs.stats: 2018-08-30 08:26:28.677000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:26:52] [INFO   ] __main__: 2018-08-30 08:26:54.676000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:26:52] [INFO   ] cogs.stats: 2018-08-30 08:26:54.676000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:27:10] [INFO   ] __main__: 2018-08-30 08:27:12.046000: paulrandell in #on-duty (Ace's Family): .slots 100000000
[2018-08-30 11:27:10] [INFO   ] cogs.stats: 2018-08-30 08:27:12.046000: paulrandell#7541 in #on-duty (Ace's Family): .slots 100000000
[2018-08-30 11:27:16] [INFO   ] __main__: 2018-08-30 08:27:18.550000: paulrandell in #on-duty (Ace's Family): .profile
[2018-08-30 11:27:16] [INFO   ] cogs.stats: 2018-08-30 08:27:18.550000: paulrandell#7541 in #on-duty (Ace's Family): .profile
[2018-08-30 11:27:30] [INFO   ] __main__: 2018-08-30 08:27:32.230000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:27:30] [INFO   ] cogs.stats: 2018-08-30 08:27:32.230000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:27:36] [INFO   ] __main__: 2018-08-30 08:27:37.946000: paulrandell in #on-duty (Ace's Family): .buy alcohol 100000000
[2018-08-30 11:27:36] [INFO   ] cogs.stats: 2018-08-30 08:27:37.946000: paulrandell#7541 in #on-duty (Ace's Family): .buy alcohol 100000000
[2018-08-30 11:27:46] [INFO   ] __main__: 2018-08-30 08:27:47.964000: paulrandell in #on-duty (Ace's Family): .buy alcohol 500000
[2018-08-30 11:27:46] [INFO   ] cogs.stats: 2018-08-30 08:27:47.964000: paulrandell#7541 in #on-duty (Ace's Family): .buy alcohol 500000
[2018-08-30 11:27:52] [INFO   ] __main__: 2018-08-30 08:27:54.510000: paulrandell in #on-duty (Ace's Family): .profile
[2018-08-30 11:27:52] [INFO   ] cogs.stats: 2018-08-30 08:27:54.510000: paulrandell#7541 in #on-duty (Ace's Family): .profile
[2018-08-30 11:29:08] [INFO   ] __main__: 2018-08-30 08:29:10.653000: paulrandell in #on-duty (Ace's Family): .marry <@!444178291457392660>
[2018-08-30 11:29:08] [INFO   ] cogs.stats: 2018-08-30 08:29:10.653000: paulrandell#7541 in #on-duty (Ace's Family): .marry <@!444178291457392660>
[2018-08-30 11:30:08] [INFO   ] __main__: 2018-08-30 08:30:10.653000: Aceinchiidren in #on-duty (Ace's Family): .profile
[2018-08-30 11:30:08] [INFO   ] cogs.stats: 2018-08-30 08:30:10.653000: Aceinchiidren#6298 in #on-duty (Ace's Family): .profile
[2018-08-30 11:30:12] [INFO   ] __main__: 2018-08-30 08:30:13.872000: paulrandell in #on-duty (Ace's Family): .profile
[2018-08-30 11:30:12] [INFO   ] cogs.stats: 2018-08-30 08:30:13.872000: paulrandell#7541 in #on-duty (Ace's Family): .profile
[2018-08-30 11:30:32] [INFO   ] __main__: 2018-08-30 08:30:34.092000: paulrandell in #on-duty (Ace's Family): .profile <@441925285470797825>
[2018-08-30 11:30:32] [INFO   ] cogs.stats: 2018-08-30 08:30:34.092000: paulrandell#7541 in #on-duty (Ace's Family): .profile <@441925285470797825>
[2018-08-30 11:31:13] [INFO   ] __main__: 2018-08-30 08:31:15.783000: paulrandell in #on-duty (Ace's Family): .drink alcohol 55000
[2018-08-30 11:31:13] [INFO   ] cogs.stats: 2018-08-30 08:31:15.783000: paulrandell#7541 in #on-duty (Ace's Family): .drink alcohol 55000
[2018-08-30 11:31:21] [INFO   ] __main__: 2018-08-30 08:31:22.783000: paulrandell in #on-duty (Ace's Family): .profile
[2018-08-30 11:31:21] [INFO   ] cogs.stats: 2018-08-30 08:31:22.783000: paulrandell#7541 in #on-duty (Ace's Family): .profile
[2018-08-30 11:31:40] [INFO   ] __main__: 2018-08-30 08:31:42.446000: paulrandell in #on-duty (Ace's Family): .drink alcohol 109999999
[2018-08-30 11:31:40] [INFO   ] cogs.stats: 2018-08-30 08:31:42.446000: paulrandell#7541 in #on-duty (Ace's Family): .drink alcohol 109999999
[2018-08-30 11:31:45] [INFO   ] __main__: 2018-08-30 08:31:47.566000: Aceinchiidren in #on-duty (Ace's Family): .profile
[2018-08-30 11:31:45] [INFO   ] cogs.stats: 2018-08-30 08:31:47.566000: Aceinchiidren#6298 in #on-duty (Ace's Family): .profile
[2018-08-30 11:31:51] [INFO   ] __main__: 2018-08-30 08:31:53.646000: Aceinchiidren in #on-duty (Ace's Family): .drink
[2018-08-30 11:31:51] [INFO   ] cogs.stats: 2018-08-30 08:31:53.646000: Aceinchiidren#6298 in #on-duty (Ace's Family): .drink
[2018-08-30 11:32:06] [INFO   ] __main__: 2018-08-30 08:32:08.386000: paulrandell in #on-duty (Ace's Family): .drink 9999999999
[2018-08-30 11:32:06] [INFO   ] cogs.stats: 2018-08-30 08:32:08.386000: paulrandell#7541 in #on-duty (Ace's Family): .drink 9999999999
[2018-08-30 11:32:21] [INFO   ] __main__: 2018-08-30 08:32:23.427000: paulrandell in #on-duty (Ace's Family): .drink 9999999999999999
[2018-08-30 11:32:21] [INFO   ] cogs.stats: 2018-08-30 08:32:23.427000: paulrandell#7541 in #on-duty (Ace's Family): .drink 9999999999999999
[2018-08-30 11:32:34] [INFO   ] __main__: 2018-08-30 08:32:35.850000: paulrandell in #on-duty (Ace's Family): .profile
[2018-08-30 11:32:34] [INFO   ] cogs.stats: 2018-08-30 08:32:35.850000: paulrandell#7541 in #on-duty (Ace's Family): .profile
[2018-08-30 11:32:43] [INFO   ] __main__: 2018-08-30 08:32:45.236000: TheWolfIsNear in #on-duty (Ace's Family): .drink 1
[2018-08-30 11:32:43] [INFO   ] cogs.stats: 2018-08-30 08:32:45.236000: TheWolfIsNear#2507 in #on-duty (Ace's Family): .drink 1
[2018-08-30 11:32:58] [INFO   ] __main__: 2018-08-30 08:32:59.908000: TheWolfIsNear in #on-duty (Ace's Family): .profile
[2018-08-30 11:32:58] [INFO   ] cogs.stats: 2018-08-30 08:32:59.908000: TheWolfIsNear#2507 in #on-duty (Ace's Family): .profile
[2018-08-30 11:33:07] [INFO   ] __main__: 2018-08-30 08:33:09.439000: Aceinchiidren in #on-duty (Ace's Family): .loot
[2018-08-30 11:33:07] [INFO   ] cogs.stats: 2018-08-30 08:33:09.439000: Aceinchiidren#6298 in #on-duty (Ace's Family): .loot
[2018-08-30 11:33:09] [INFO   ] __main__: 2018-08-30 08:33:11.082000: Aceinchiidren in #on-duty (Ace's Family): .profile
[2018-08-30 11:33:09] [INFO   ] cogs.stats: 2018-08-30 08:33:11.082000: Aceinchiidren#6298 in #on-duty (Ace's Family): .profile
[2018-08-30 11:33:13] [INFO   ] __main__: 2018-08-30 08:33:15.208000: TheWolfIsNear in #on-duty (Ace's Family): .loot
[2018-08-30 11:33:13] [INFO   ] cogs.stats: 2018-08-30 08:33:15.208000: TheWolfIsNear#2507 in #on-duty (Ace's Family): .loot
[2018-08-30 11:33:27] [INFO   ] __main__: 2018-08-30 08:33:29.213000: paulrandell in #on-duty (Ace's Family): .help
[2018-08-30 11:33:27] [INFO   ] cogs.stats: 2018-08-30 08:33:29.213000: paulrandell#7541 in #on-duty (Ace's Family): .help
[2018-08-30 11:34:50] [INFO   ] __main__: 2018-08-30 08:34:52.062000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:34:50] [INFO   ] cogs.stats: 2018-08-30 08:34:52.062000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:37:09] [INFO   ] __main__: 2018-08-30 08:37:10.881000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:37:09] [INFO   ] cogs.stats: 2018-08-30 08:37:10.881000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:38:06] [INFO   ] __main__: 2018-08-30 08:38:08.073000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:38:06] [INFO   ] cogs.stats: 2018-08-30 08:38:08.073000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:39:23] [INFO   ] __main__: 2018-08-30 08:39:25.717000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:39:23] [INFO   ] cogs.stats: 2018-08-30 08:39:25.717000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:40:06] [INFO   ] __main__: 2018-08-30 08:40:08.603000: korby (titanxd) in #bots (ROBLOX România): ;loot
[2018-08-30 11:40:06] [INFO   ] cogs.stats: 2018-08-30 08:40:08.603000: korby (titanxd)#1432 in #bots (ROBLOX România): ;loot
[2018-08-30 11:40:10] [INFO   ] __main__: 2018-08-30 08:40:11.772000: korby (titanxd) in #bots (ROBLOX România): ;mine
[2018-08-30 11:40:10] [INFO   ] cogs.stats: 2018-08-30 08:40:11.772000: korby (titanxd)#1432 in #bots (ROBLOX România): ;mine
[2018-08-30 11:41:30] [INFO   ] __main__: 2018-08-30 08:41:31.860000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:41:30] [INFO   ] cogs.stats: 2018-08-30 08:41:31.860000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:42:07] [INFO   ] __main__: 2018-08-30 08:42:09.200000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:42:07] [INFO   ] cogs.stats: 2018-08-30 08:42:09.200000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:42:52] [INFO   ] __main__: 2018-08-30 08:42:53.944000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:42:52] [INFO   ] cogs.stats: 2018-08-30 08:42:53.944000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:44:15] [INFO   ] __main__: 2018-08-30 08:44:17.622000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:44:15] [INFO   ] cogs.stats: 2018-08-30 08:44:17.622000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:45:14] [INFO   ] __main__: 2018-08-30 08:45:16.069000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:45:14] [INFO   ] cogs.stats: 2018-08-30 08:45:16.069000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:55:11] [INFO   ] __main__: 2018-08-30 08:55:13.522000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:55:11] [INFO   ] cogs.stats: 2018-08-30 08:55:13.522000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:57:18] [INFO   ] __main__: 2018-08-30 08:57:20.299000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:57:18] [INFO   ] cogs.stats: 2018-08-30 08:57:20.299000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:57:46] [INFO   ] __main__: 2018-08-30 08:57:48.350000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:57:46] [INFO   ] cogs.stats: 2018-08-30 08:57:48.350000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:57:51] [INFO   ] __main__: 2018-08-30 08:57:53.347000: korby (titanxd) in #bots (ROBLOX România): ;mine
[2018-08-30 11:57:51] [INFO   ] cogs.stats: 2018-08-30 08:57:53.347000: korby (titanxd)#1432 in #bots (ROBLOX România): ;mine
[2018-08-30 11:57:54] [INFO   ] __main__: 2018-08-30 08:57:56.645000: korby (titanxd) in #bots (ROBLOX România): ;loot
[2018-08-30 11:57:54] [INFO   ] cogs.stats: 2018-08-30 08:57:56.645000: korby (titanxd)#1432 in #bots (ROBLOX România): ;loot
[2018-08-30 11:58:04] [INFO   ] __main__: 2018-08-30 08:58:06.084000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 11:58:04] [INFO   ] cogs.stats: 2018-08-30 08:58:06.084000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:02:37] [INFO   ] __main__: 2018-08-30 09:02:39.014000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:02:37] [INFO   ] cogs.stats: 2018-08-30 09:02:39.014000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:02:42] [INFO   ] __main__: 2018-08-30 09:02:43.485000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!336541327573385219>
[2018-08-30 12:02:42] [INFO   ] cogs.stats: 2018-08-30 09:02:43.485000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!336541327573385219>
[2018-08-30 12:02:53] [INFO   ] __main__: 2018-08-30 09:02:54.501000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:02:53] [INFO   ] cogs.stats: 2018-08-30 09:02:54.501000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:02:55] [INFO   ] __main__: 2018-08-30 09:02:56.981000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:02:55] [INFO   ] cogs.stats: 2018-08-30 09:02:56.981000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:03:02] [INFO   ] __main__: 2018-08-30 09:03:03.950000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:03:02] [INFO   ] cogs.stats: 2018-08-30 09:03:03.950000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:03:04] [INFO   ] __main__: 2018-08-30 09:03:05.723000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:03:04] [INFO   ] cogs.stats: 2018-08-30 09:03:05.723000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:03:07] [INFO   ] __main__: 2018-08-30 09:03:09.710000: Minimarshmallo in #on-duty (Ace's Family): .kill <@!444178291457392660>
[2018-08-30 12:03:07] [INFO   ] cogs.stats: 2018-08-30 09:03:09.710000: Minimarshmallo#6743 in #on-duty (Ace's Family): .kill <@!444178291457392660>
[2018-08-30 12:03:13] [INFO   ] __main__: 2018-08-30 09:03:15.075000: Aceinchiidren in #on-duty (Ace's Family): .kill <@!254338381826359297>
[2018-08-30 12:03:13] [INFO   ] cogs.stats: 2018-08-30 09:03:15.075000: Aceinchiidren#6298 in #on-duty (Ace's Family): .kill <@!254338381826359297>
[2018-08-30 12:03:22] [INFO   ] __main__: 2018-08-30 09:03:24.653000: Aceinchiidren in #on-duty (Ace's Family): .kill <@!254338381826359297>
[2018-08-30 12:03:22] [INFO   ] cogs.stats: 2018-08-30 09:03:24.653000: Aceinchiidren#6298 in #on-duty (Ace's Family): .kill <@!254338381826359297>
[2018-08-30 12:03:30] [INFO   ] __main__: 2018-08-30 09:03:31.614000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!336541327573385219>
[2018-08-30 12:03:30] [INFO   ] cogs.stats: 2018-08-30 09:03:31.614000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!336541327573385219>
[2018-08-30 12:03:40] [INFO   ] __main__: 2018-08-30 09:03:41.520000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:03:40] [INFO   ] cogs.stats: 2018-08-30 09:03:41.520000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:03:40] [INFO   ] __main__: 2018-08-30 09:03:41.611000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:03:40] [INFO   ] cogs.stats: 2018-08-30 09:03:41.611000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:03:40] [INFO   ] __main__: 2018-08-30 09:03:42.445000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:03:40] [INFO   ] cogs.stats: 2018-08-30 09:03:42.445000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:03:41] [INFO   ] __main__: 2018-08-30 09:03:43.429000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:03:41] [INFO   ] cogs.stats: 2018-08-30 09:03:43.429000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:03:42] [INFO   ] __main__: 2018-08-30 09:03:44.234000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:03:42] [INFO   ] cogs.stats: 2018-08-30 09:03:44.234000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:03:43] [INFO   ] __main__: 2018-08-30 09:03:45.139000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:03:43] [INFO   ] cogs.stats: 2018-08-30 09:03:45.139000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:03:44] [INFO   ] __main__: 2018-08-30 09:03:45.958000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:03:44] [INFO   ] cogs.stats: 2018-08-30 09:03:45.958000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:03:45] [INFO   ] __main__: 2018-08-30 09:03:46.953000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:03:45] [INFO   ] cogs.stats: 2018-08-30 09:03:46.953000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:04:02] [INFO   ] __main__: 2018-08-30 09:04:03.988000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:04:02] [INFO   ] cogs.stats: 2018-08-30 09:04:03.988000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:04:08] [INFO   ] __main__: 2018-08-30 09:04:09.710000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:04:08] [INFO   ] cogs.stats: 2018-08-30 09:04:09.710000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:04:09] [INFO   ] __main__: 2018-08-30 09:04:11.596000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:04:09] [INFO   ] cogs.stats: 2018-08-30 09:04:11.596000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:04:17] [INFO   ] __main__: 2018-08-30 09:04:19.076000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:04:17] [INFO   ] cogs.stats: 2018-08-30 09:04:19.076000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:04:20] [INFO   ] __main__: 2018-08-30 09:04:21.997000: Aceinchiidren in #on-duty (Ace's Family): .kill <@!254338381826359297>
[2018-08-30 12:04:20] [INFO   ] cogs.stats: 2018-08-30 09:04:21.997000: Aceinchiidren#6298 in #on-duty (Ace's Family): .kill <@!254338381826359297>
[2018-08-30 12:04:32] [INFO   ] __main__: 2018-08-30 09:04:33.398000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:04:32] [INFO   ] cogs.stats: 2018-08-30 09:04:33.398000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:04:40] [INFO   ] __main__: 2018-08-30 09:04:42.224000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:04:40] [INFO   ] cogs.stats: 2018-08-30 09:04:42.224000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:04:48] [INFO   ] __main__: 2018-08-30 09:04:50.203000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:04:48] [INFO   ] cogs.stats: 2018-08-30 09:04:50.203000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:04:51] [INFO   ] __main__: 2018-08-30 09:04:52.797000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!336541327573385219>
[2018-08-30 12:04:51] [INFO   ] cogs.stats: 2018-08-30 09:04:52.797000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!336541327573385219>
[2018-08-30 12:04:51] [INFO   ] __main__: 2018-08-30 09:04:53.362000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:04:51] [INFO   ] cogs.stats: 2018-08-30 09:04:53.362000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:04:55] [INFO   ] __main__: 2018-08-30 09:04:56.961000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:04:55] [INFO   ] cogs.stats: 2018-08-30 09:04:56.961000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:05:03] [INFO   ] __main__: 2018-08-30 09:05:04.991000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:05:03] [INFO   ] cogs.stats: 2018-08-30 09:05:04.991000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:05:06] [INFO   ] __main__: 2018-08-30 09:05:08.215000: korby (titanxd) in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:05:06] [INFO   ] cogs.stats: 2018-08-30 09:05:08.215000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 108026183604363210014552766258303004044978814976
[2018-08-30 12:05:11] [INFO   ] __main__: 2018-08-30 09:05:13.528000: Minimarshmallo in #on-duty (Ace's Family): .kill <@!444178291457392660>
[2018-08-30 12:05:11] [INFO   ] cogs.stats: 2018-08-30 09:05:13.528000: Minimarshmallo#6743 in #on-duty (Ace's Family): .kill <@!444178291457392660>
[2018-08-30 12:05:20] [INFO   ] __main__: 2018-08-30 09:05:22.272000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:05:20] [INFO   ] cogs.stats: 2018-08-30 09:05:22.272000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:05:22] [INFO   ] __main__: 2018-08-30 09:05:24.522000: Minimarshmallo in #on-duty (Ace's Family): .kill <@!444178291457392660>
[2018-08-30 12:05:22] [INFO   ] cogs.stats: 2018-08-30 09:05:24.522000: Minimarshmallo#6743 in #on-duty (Ace's Family): .kill <@!444178291457392660>
[2018-08-30 12:05:51] [INFO   ] __main__: 2018-08-30 09:05:52.926000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!336541327573385219>
[2018-08-30 12:05:51] [INFO   ] cogs.stats: 2018-08-30 09:05:52.926000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!336541327573385219>
[2018-08-30 12:05:58] [INFO   ] __main__: 2018-08-30 09:05:59.858000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:05:58] [INFO   ] cogs.stats: 2018-08-30 09:05:59.858000: Minimarshmallo#6743 in #on-duty (Ace's Family): .slap <@!444178291457392660>
[2018-08-30 12:06:14] [INFO   ] __main__: 2018-08-30 09:06:15.995000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:06:14] [INFO   ] cogs.stats: 2018-08-30 09:06:15.995000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!254338381826359297>
[2018-08-30 12:06:18] [INFO   ] __main__: 2018-08-30 09:06:19.890000: Aceinchiidren in #on-duty (Ace's Family): .slap <@!336541327573385219>
[2018-08-30 12:06:18] [INFO   ] cogs.stats: 2018-08-30 09:06:19.890000: Aceinchiidren#6298 in #on-duty (Ace's Family): .slap <@!336541327573385219>
[2018-08-30 12:06:19] [INFO   ] __main__: 2018-08-30 09:06:21.366000: Minimarshmallo in #on-duty (Ace's Family): .slap <@!444178291457392660>
