[2018-09-06 14:09:22] [INFO   ] discord.client: logging in using static token
[2018-09-06 19:16:19] [INFO   ] cogs.stats: 2018-09-06 19:16:19.522000: anoying11 (Canada)#9983 in #slots-channel (GOOD MEMES): .slots 100
[2018-09-06 19:16:45] [INFO   ] __main__: 2018-09-06 19:16:45.032000: anoying11 (Canada) in #slots-channel (GOOD MEMES): .money
[2018-09-06 19:16:45] [INFO   ] cogs.stats: 2018-09-06 19:16:45.032000: anoying11 (Canada)#9983 in #slots-channel (GOOD MEMES): .money
[2018-09-06 19:16:48] [INFO   ] __main__: 2018-09-06 19:16:48.386000: DeusAtomus in #general (Mother Russia): .virus <@484014592721420300>
[2018-09-06 19:16:48] [INFO   ] cogs.stats: 2018-09-06 19:16:48.386000: DeusAtomus#4248 in #general (Mother Russia): .virus <@484014592721420300>
[2018-09-06 19:17:08] [INFO   ] __main__: 2018-09-06 19:17:07.918000: TitanXD in #bots (ROBLOX România): ;slots 100000
[2018-09-06 19:17:08] [INFO   ] cogs.stats: 2018-09-06 19:17:07.918000: TitanXD#1432 in #bots (ROBLOX România): ;slots 100000
[2018-09-06 19:17:24] [INFO   ] __main__: 2018-09-06 19:17:24.061000: anoying11 (Canada) in #general (Putin support server): .profile
[2018-09-06 19:17:24] [INFO   ] cogs.stats: 2018-09-06 19:17:24.061000: anoying11 (Canada)#9983 in #general (Putin support server): .profile
[2018-09-06 19:17:56] [INFO   ] __main__: 2018-09-06 19:17:56.003000: DeusAtomus in #general (Mother Russia): .kill <@484014592721420300>
[2018-09-06 19:17:56] [INFO   ] cogs.stats: 2018-09-06 19:17:56.003000: DeusAtomus#4248 in #general (Mother Russia): .kill <@484014592721420300>
[2018-09-06 19:18:26] [INFO   ] __main__: 2018-09-06 19:18:26.391000: DeusAtomus in #general (Mother Russia): .slap <@484014592721420300>
[2018-09-06 19:18:26] [INFO   ] cogs.stats: 2018-09-06 19:18:26.391000: DeusAtomus#4248 in #general (Mother Russia): .slap <@484014592721420300>
[2018-09-06 19:23:55] [INFO   ] __main__: 2018-09-06 19:23:55.150000: iWeeti in #general (Putin support server): .givemoney 10000 <@279704559712993280>
[2018-09-06 19:23:55] [INFO   ] cogs.stats: 2018-09-06 19:23:55.150000: iWeeti#4990 in #general (Putin support server): .givemoney 10000 <@279704559712993280>
[2018-09-06 19:33:21] [INFO   ] __main__: 2018-09-06 19:33:21.422000: Rhoewyn in #bots (ROBLOX România): ;loot
[2018-09-06 19:33:21] [INFO   ] cogs.stats: 2018-09-06 19:33:21.422000: Rhoewyn#8017 in #bots (ROBLOX România): ;loot
[2018-09-06 19:36:07] [INFO   ] __main__: 2018-09-06 19:36:07.695000: TitanXD in #bots (ROBLOX România): ;slots 100000
[2018-09-06 19:36:07] [INFO   ] cogs.stats: 2018-09-06 19:36:07.695000: TitanXD#1432 in #bots (ROBLOX România): ;slots 100000
[2018-09-06 19:49:23] [INFO   ] __main__: 2018-09-06 19:49:23.300000: TitanXD in #bots (ROBLOX România): ;slots 100000
[2018-09-06 19:49:23] [INFO   ] cogs.stats: 2018-09-06 19:49:23.300000: TitanXD#1432 in #bots (ROBLOX România): ;slots 100000
[2018-09-06 19:50:04] [INFO   ] __main__: 2018-09-06 19:50:04.642000: Rhoewyn in #bots (ROBLOX România): ;loot
[2018-09-06 19:50:04] [INFO   ] cogs.stats: 2018-09-06 19:50:04.642000: Rhoewyn#8017 in #bots (ROBLOX România): ;loot
[2018-09-06 19:56:12] [INFO   ] __main__: 2018-09-06 19:56:12.437000: TitanXD in #general (Putin Test Server): .stats global
[2018-09-06 19:56:12] [INFO   ] cogs.stats: 2018-09-06 19:56:12.437000: TitanXD#1432 in #general (Putin Test Server): .stats global
[2018-09-06 19:58:58] [INFO   ] __main__: 2018-09-06 19:58:58.752000: iWeeti in #conversation (Giveaway Universe): .echo mo
[2018-09-06 19:58:58] [INFO   ] cogs.stats: 2018-09-06 19:58:58.752000: iWeeti#4990 in #conversation (Giveaway Universe): .echo mo
[2018-09-06 19:59:02] [INFO   ] __main__: 2018-09-06 19:59:02.424000: Superdyno in #conversation (Giveaway Universe): .echo ya but I am more slav
[2018-09-06 19:59:02] [INFO   ] cogs.stats: 2018-09-06 19:59:02.424000: Superdyno#3798 in #conversation (Giveaway Universe): .echo ya but I am more slav
[2018-09-06 19:59:42] [INFO   ] __main__: 2018-09-06 19:59:42.157000: iWeeti in #conversation (Giveaway Universe): .eval msg  = await ctx.get_message(487351041264975882)
await msg.delete()
[2018-09-06 19:59:42] [INFO   ] cogs.stats: 2018-09-06 19:59:42.157000: iWeeti#4990 in #conversation (Giveaway Universe): .eval msg  = await ctx.get_message(487351041264975882)
await msg.delete()
[2018-09-06 19:59:52] [INFO   ] __main__: 2018-09-06 19:59:52.040000: iWeeti in #conversation (Giveaway Universe): .echo no
[2018-09-06 19:59:52] [INFO   ] cogs.stats: 2018-09-06 19:59:52.040000: iWeeti#4990 in #conversation (Giveaway Universe): .echo no
[2018-09-06 20:05:22] [INFO   ] __main__: 2018-09-06 20:05:21.998000: Superdyno in #conversation (Giveaway Universe): .echo ya but I more slav
[2018-09-06 20:05:22] [INFO   ] cogs.stats: 2018-09-06 20:05:21.998000: Superdyno#3798 in #conversation (Giveaway Universe): .echo ya but I more slav
[2018-09-06 20:05:40] [INFO   ] __main__: 2018-09-06 20:05:40.108000: TitanXD in #conversation (Giveaway Universe): .echo no u
[2018-09-06 20:05:40] [INFO   ] cogs.stats: 2018-09-06 20:05:40.108000: TitanXD#1432 in #conversation (Giveaway Universe): .echo no u
[2018-09-06 20:05:52] [INFO   ] __main__: 2018-09-06 20:05:52.549000: Superdyno in #conversation (Giveaway Universe): .echo :3
[2018-09-06 20:05:52] [INFO   ] cogs.stats: 2018-09-06 20:05:52.549000: Superdyno#3798 in #conversation (Giveaway Universe): .echo :3
[2018-09-06 20:06:09] [INFO   ] __main__: 2018-09-06 20:06:09.559000: Superdyno in #conversation (Giveaway Universe): .echo myyyybeee
[2018-09-06 20:06:09] [INFO   ] cogs.stats: 2018-09-06 20:06:09.559000: Superdyno#3798 in #conversation (Giveaway Universe): .echo myyyybeee
[2018-09-06 20:06:22] [INFO   ] __main__: 2018-09-06 20:06:22.643000: Superdyno in #conversation (Giveaway Universe): .echo lololol
[2018-09-06 20:06:22] [INFO   ] cogs.stats: 2018-09-06 20:06:22.643000: Superdyno#3798 in #conversation (Giveaway Universe): .echo lololol
[2018-09-06 20:06:43] [INFO   ] __main__: 2018-09-06 20:06:43.037000: johnny boi in #conversation (Giveaway Universe): .echo my benis stink
[2018-09-06 20:06:43] [INFO   ] cogs.stats: 2018-09-06 20:06:43.037000: johnny boi#7894 in #conversation (Giveaway Universe): .echo my benis stink
[2018-09-06 20:06:49] [INFO   ] __main__: 2018-09-06 20:06:49.357000: Superdyno in #conversation (Giveaway Universe): .eat  <@257262778602094593> :3
[2018-09-06 20:06:49] [INFO   ] cogs.stats: 2018-09-06 20:06:49.357000: Superdyno#3798 in #conversation (Giveaway Universe): .eat  <@257262778602094593> :3
[2018-09-06 20:07:23] [INFO   ] __main__: 2018-09-06 20:07:23.392000: TitanXD in #conversation (Giveaway Universe): .echo no me
[2018-09-06 20:07:23] [INFO   ] cogs.stats: 2018-09-06 20:07:23.392000: TitanXD#1432 in #conversation (Giveaway Universe): .echo no me
[2018-09-06 20:07:41] [INFO   ] __main__: 2018-09-06 20:07:41.713000: Superdyno in #conversation (Giveaway Universe): .echo y
[2018-09-06 20:07:41] [INFO   ] cogs.stats: 2018-09-06 20:07:41.713000: Superdyno#3798 in #conversation (Giveaway Universe): .echo y
[2018-09-06 20:08:13] [INFO   ] __main__: 2018-09-06 20:08:13.283000: Superdyno in #conversation (Giveaway Universe): .echo say what??
[2018-09-06 20:08:13] [INFO   ] cogs.stats: 2018-09-06 20:08:13.283000: Superdyno#3798 in #conversation (Giveaway Universe): .echo say what??
[2018-09-06 20:08:33] [INFO   ] __main__: 2018-09-06 20:08:33.653000: iWeeti in #conversation (Giveaway Universe): .cleanup
[2018-09-06 20:08:33] [INFO   ] cogs.stats: 2018-09-06 20:08:33.653000: iWeeti#4990 in #conversation (Giveaway Universe): .cleanup
[2018-09-06 20:09:44] [INFO   ] __main__: 2018-09-06 20:09:44.505000: iWeeti in #conversation (Giveaway Universe): .profile
[2018-09-06 20:09:44] [INFO   ] cogs.stats: 2018-09-06 20:09:44.505000: iWeeti#4990 in #conversation (Giveaway Universe): .profile
[2018-09-06 20:11:33] [INFO   ] __main__: 2018-09-06 20:11:33.428000: iWeeti in #conversation (Giveaway Universe): .profile <@!431781955671949332>
[2018-09-06 20:11:33] [INFO   ] cogs.stats: 2018-09-06 20:11:33.428000: iWeeti#4990 in #conversation (Giveaway Universe): .profile <@!431781955671949332>
[2018-09-06 20:11:46] [INFO   ] __main__: 2018-09-06 20:11:46.070000: johnny boi in #conversation (Giveaway Universe): .profile
[2018-09-06 20:11:46] [INFO   ] cogs.stats: 2018-09-06 20:11:46.070000: johnny boi#7894 in #conversation (Giveaway Universe): .profile
[2018-09-06 20:11:49] [INFO   ] __main__: 2018-09-06 20:11:49.660000: Daymianispoep in #conversation (Giveaway Universe): .profile
[2018-09-06 20:11:49] [INFO   ] cogs.stats: 2018-09-06 20:11:49.660000: Daymianispoep#2701 in #conversation (Giveaway Universe): .profile
[2018-09-06 20:12:09] [INFO   ] __main__: 2018-09-06 20:12:09.300000: johnny boi in #bot-commands (Giveaway Universe): .profile
[2018-09-06 20:12:09] [INFO   ] cogs.stats: 2018-09-06 20:12:09.300000: johnny boi#7894 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 20:12:11] [INFO   ] __main__: 2018-09-06 20:12:10.913000: Daymianispoep in #bot-commands (Giveaway Universe): .profile
[2018-09-06 20:12:11] [INFO   ] cogs.stats: 2018-09-06 20:12:10.913000: Daymianispoep#2701 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 20:12:25] [INFO   ] __main__: 2018-09-06 20:12:25.811000: johnny boi in #bot-commands (Giveaway Universe): .profile
[2018-09-06 20:12:25] [INFO   ] cogs.stats: 2018-09-06 20:12:25.811000: johnny boi#7894 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 20:12:48] [INFO   ] __main__: 2018-09-06 20:12:48.082000: Daymianispoep in #bot-commands (Giveaway Universe): .profile
[2018-09-06 20:12:48] [INFO   ] cogs.stats: 2018-09-06 20:12:48.082000: Daymianispoep#2701 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 20:13:55] [INFO   ] __main__: 2018-09-06 20:13:55.342000: johnny boi in #bot-commands (Giveaway Universe): .profile birthday 13 3 2003
[2018-09-06 20:13:55] [INFO   ] cogs.stats: 2018-09-06 20:13:55.342000: johnny boi#7894 in #bot-commands (Giveaway Universe): .profile birthday 13 3 2003
[2018-09-06 20:14:09] [INFO   ] __main__: 2018-09-06 20:14:08.889000: johnny boi in #bot-commands (Giveaway Universe): .profile
[2018-09-06 20:14:09] [INFO   ] cogs.stats: 2018-09-06 20:14:08.889000: johnny boi#7894 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 20:14:15] [INFO   ] __main__: 2018-09-06 20:14:15.603000: Daymianispoep in #bot-commands (Giveaway Universe): .profile birthday 13 12 2002
[2018-09-06 20:14:15] [INFO   ] cogs.stats: 2018-09-06 20:14:15.603000: Daymianispoep#2701 in #bot-commands (Giveaway Universe): .profile birthday 13 12 2002
[2018-09-06 20:14:41] [INFO   ] __main__: 2018-09-06 20:14:41.682000: Daymianispoep in #bot-commands (Giveaway Universe): .profile 13-12-2002
[2018-09-06 20:14:41] [INFO   ] cogs.stats: 2018-09-06 20:14:41.682000: Daymianispoep#2701 in #bot-commands (Giveaway Universe): .profile 13-12-2002
[2018-09-06 20:14:48] [INFO   ] __main__: 2018-09-06 20:14:48.612000: johnny boi in #bot-commands (Giveaway Universe): .profile birthday 13-3-2003
[2018-09-06 20:14:48] [INFO   ] cogs.stats: 2018-09-06 20:14:48.612000: johnny boi#7894 in #bot-commands (Giveaway Universe): .profile birthday 13-3-2003
[2018-09-06 20:14:54] [INFO   ] __main__: 2018-09-06 20:14:54.112000: johnny boi in #bot-commands (Giveaway Universe): .profile
[2018-09-06 20:14:54] [INFO   ] cogs.stats: 2018-09-06 20:14:54.112000: johnny boi#7894 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 20:15:11] [INFO   ] __main__: 2018-09-06 20:15:11.148000: Daymianispoep in #bot-commands (Giveaway Universe): .profile birthday 13-12-2002
[2018-09-06 20:15:11] [INFO   ] cogs.stats: 2018-09-06 20:15:11.148000: Daymianispoep#2701 in #bot-commands (Giveaway Universe): .profile birthday 13-12-2002
[2018-09-06 20:15:15] [INFO   ] __main__: 2018-09-06 20:15:15.217000: Daymianispoep in #bot-commands (Giveaway Universe): .profile
[2018-09-06 20:15:15] [INFO   ] cogs.stats: 2018-09-06 20:15:15.217000: Daymianispoep#2701 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 20:16:01] [INFO   ] __main__: 2018-09-06 20:16:01.461000: johnny boi in #bot-commands (Giveaway Universe): .help
[2018-09-06 20:16:01] [INFO   ] cogs.stats: 2018-09-06 20:16:01.461000: johnny boi#7894 in #bot-commands (Giveaway Universe): .help
[2018-09-06 20:18:06] [INFO   ] __main__: 2018-09-06 20:18:06.840000: iWeeti in #bot-commands (Giveaway Universe): .givemoney 1000 <@431781955671949332>
[2018-09-06 20:18:06] [INFO   ] cogs.stats: 2018-09-06 20:18:06.840000: iWeeti#4990 in #bot-commands (Giveaway Universe): .givemoney 1000 <@431781955671949332>
[2018-09-06 20:25:59] [INFO   ] __main__: 2018-09-06 20:25:58.909000: johnny boi in #bot-commands (Giveaway Universe): .profile
[2018-09-06 20:25:59] [INFO   ] cogs.stats: 2018-09-06 20:25:58.909000: johnny boi#7894 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 20:31:20] [INFO   ] __main__: 2018-09-06 20:31:20.314000: iWeeti in #conversation (Giveaway Universe): .settings antiadvert enable
[2018-09-06 20:31:20] [INFO   ] cogs.stats: 2018-09-06 20:31:20.314000: iWeeti#4990 in #conversation (Giveaway Universe): .settings antiadvert enable
[2018-09-06 20:35:19] [INFO   ] __main__: 2018-09-06 20:35:19.647000: DeusAtomus in #privat (Mother Russia): .meme
[2018-09-06 20:35:19] [INFO   ] cogs.stats: 2018-09-06 20:35:19.647000: DeusAtomus#4248 in #privat (Mother Russia): .meme
[2018-09-06 20:36:28] [INFO   ] __main__: 2018-09-06 20:36:28.209000: DeusAtomus in #privat (Mother Russia): .meme
[2018-09-06 20:36:28] [INFO   ] cogs.stats: 2018-09-06 20:36:28.209000: DeusAtomus#4248 in #privat (Mother Russia): .meme
[2018-09-06 20:38:44] [INFO   ] __main__: 2018-09-06 20:38:44.576000: iWeeti in #conversation (Giveaway Universe): .eat <@431781955671949332>
[2018-09-06 20:38:44] [INFO   ] cogs.stats: 2018-09-06 20:38:44.576000: iWeeti#4990 in #conversation (Giveaway Universe): .eat <@431781955671949332>
[2018-09-06 20:39:36] [INFO   ] __main__: 2018-09-06 20:39:36.506000: iWeeti in #conversation (Giveaway Universe): .charinfo ням
[2018-09-06 20:39:36] [INFO   ] cogs.stats: 2018-09-06 20:39:36.506000: iWeeti#4990 in #conversation (Giveaway Universe): .charinfo ням
[2018-09-06 20:40:47] [INFO   ] __main__: 2018-09-06 20:40:47.721000: iWeeti in #conversation (Giveaway Universe): .settings logging enable message_edit
[2018-09-06 20:40:47] [INFO   ] cogs.stats: 2018-09-06 20:40:47.721000: iWeeti#4990 in #conversation (Giveaway Universe): .settings logging enable message_edit
[2018-09-06 20:40:56] [INFO   ] __main__: 2018-09-06 20:40:56.249000: iWeeti in #conversation (Giveaway Universe): .settings logging enable _message_edit
[2018-09-06 20:40:56] [INFO   ] cogs.stats: 2018-09-06 20:40:56.249000: iWeeti#4990 in #conversation (Giveaway Universe): .settings logging enable _message_edit
[2018-09-06 20:45:43] [INFO   ] __main__: 2018-09-06 20:45:43.636000: Wednesday in #bots (ROBLOX România): ;lb
[2018-09-06 20:45:43] [INFO   ] cogs.stats: 2018-09-06 20:45:43.636000: Wednesday#0128 in #bots (ROBLOX România): ;lb
[2018-09-06 20:47:34] [INFO   ] __main__: 2018-09-06 20:47:34.541000: iWeeti in #conversation (Giveaway Universe): .update
[2018-09-06 20:47:34] [INFO   ] cogs.stats: 2018-09-06 20:47:34.541000: iWeeti#4990 in #conversation (Giveaway Universe): .update
[2018-09-06 20:49:56] [INFO   ] __main__: 2018-09-06 20:49:56.616000: iWeeti in #conversation (Giveaway Universe): .botinfo <@168274283414421504>
[2018-09-06 20:49:56] [INFO   ] cogs.stats: 2018-09-06 20:49:56.616000: iWeeti#4990 in #conversation (Giveaway Universe): .botinfo <@168274283414421504>
[2018-09-06 20:50:15] [INFO   ] __main__: 2018-09-06 20:50:15.556000: iWeeti in #conversation (Giveaway Universe): .botinfo <@385494051358507020>
[2018-09-06 20:50:15] [INFO   ] cogs.stats: 2018-09-06 20:50:15.556000: iWeeti#4990 in #conversation (Giveaway Universe): .botinfo <@385494051358507020>
[2018-09-06 20:50:30] [INFO   ] __main__: 2018-09-06 20:50:30.345000: iWeeti in #conversation (Giveaway Universe): .botinfo Putin
[2018-09-06 20:50:30] [INFO   ] cogs.stats: 2018-09-06 20:50:30.345000: iWeeti#4990 in #conversation (Giveaway Universe): .botinfo Putin
[2018-09-06 20:50:41] [INFO   ] __main__: 2018-09-06 20:50:41.799000: Adrician in #conversation (Giveaway Universe): .botinfo Giveaway universe
[2018-09-06 20:50:41] [INFO   ] cogs.stats: 2018-09-06 20:50:41.799000: Adrician#2205 in #conversation (Giveaway Universe): .botinfo Giveaway universe
[2018-09-06 20:50:59] [INFO   ] __main__: 2018-09-06 20:50:59.746000: iWeeti in #conversation (Giveaway Universe): .info server
[2018-09-06 20:50:59] [INFO   ] cogs.stats: 2018-09-06 20:50:59.746000: iWeeti#4990 in #conversation (Giveaway Universe): .info server
[2018-09-06 20:52:10] [INFO   ] __main__: 2018-09-06 20:52:10.646000: iWeeti in #conversation (Giveaway Universe): .info Superdyno
[2018-09-06 20:52:10] [INFO   ] cogs.stats: 2018-09-06 20:52:10.646000: iWeeti#4990 in #conversation (Giveaway Universe): .info Superdyno
[2018-09-06 20:54:51] [INFO   ] __main__: 2018-09-06 20:54:51.320000: iWeeti in #bot-commands (Giveaway Universe): .leave
[2018-09-06 20:54:51] [INFO   ] cogs.stats: 2018-09-06 20:54:51.320000: iWeeti#4990 in #bot-commands (Giveaway Universe): .leave
[2018-09-06 21:00:46] [INFO   ] __main__: 2018-09-06 21:00:46.056000: iSo in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 21:00:46] [INFO   ] cogs.stats: 2018-09-06 21:00:46.056000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 21:00:48] [INFO   ] __main__: 2018-09-06 21:00:48.769000: iSo in #bot-commands (Giveaway Universe): .daily
[2018-09-06 21:00:48] [INFO   ] cogs.stats: 2018-09-06 21:00:48.769000: iSo#6852 in #bot-commands (Giveaway Universe): .daily
[2018-09-06 21:00:52] [INFO   ] __main__: 2018-09-06 21:00:52.111000: iSo in #bot-commands (Giveaway Universe): .loot
[2018-09-06 21:00:52] [INFO   ] cogs.stats: 2018-09-06 21:00:52.111000: iSo#6852 in #bot-commands (Giveaway Universe): .loot
[2018-09-06 21:01:04] [INFO   ] __main__: 2018-09-06 21:01:04.851000: iWeeti in #bot-commands (Giveaway Universe): .profile
[2018-09-06 21:01:04] [INFO   ] cogs.stats: 2018-09-06 21:01:04.851000: iWeeti#4990 in #bot-commands (Giveaway Universe): .profile
[2018-09-06 21:07:01] [INFO   ] __main__: 2018-09-06 21:07:01.379000: iSo in #bot-commands (Giveaway Universe): .slots 30
[2018-09-06 21:07:01] [INFO   ] cogs.stats: 2018-09-06 21:07:01.379000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 30
[2018-09-06 21:07:06] [INFO   ] __main__: 2018-09-06 21:07:06.005000: iSo in #bot-commands (Giveaway Universe): .slots 50
[2018-09-06 21:07:06] [INFO   ] cogs.stats: 2018-09-06 21:07:06.005000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-06 21:07:09] [INFO   ] __main__: 2018-09-06 21:07:09.770000: iSo in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 21:07:09] [INFO   ] cogs.stats: 2018-09-06 21:07:09.770000: iSo#6852 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 21:54:23] [INFO   ] __main__: 2018-09-06 21:54:23.154000: Edison_Madness in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 21:54:23] [INFO   ] cogs.stats: 2018-09-06 21:54:23.154000: Edison_Madness#6460 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-06 21:54:25] [INFO   ] __main__: 2018-09-06 21:54:25.699000: Edison_Madness in #bot-commands (Giveaway Universe): .money
[2018-09-06 21:54:25] [INFO   ] cogs.stats: 2018-09-06 21:54:25.699000: Edison_Madness#6460 in #bot-commands (Giveaway Universe): .money
[2018-09-06 21:54:29] [INFO   ] __main__: 2018-09-06 21:54:29.160000: Edison_Madness in #bot-commands (Giveaway Universe): .slots 500
[2018-09-06 21:54:29] [INFO   ] cogs.stats: 2018-09-06 21:54:29.160000: Edison_Madness#6460 in #bot-commands (Giveaway Universe): .slots 500
[2018-09-06 21:54:33] [INFO   ] __main__: 2018-09-06 21:54:33.371000: Edison_Madness in #bot-commands (Giveaway Universe): .loot
[2018-09-06 21:54:33] [INFO   ] cogs.stats: 2018-09-06 21:54:33.371000: Edison_Madness#6460 in #bot-commands (Giveaway Universe): .loot
[2018-09-06 21:54:37] [INFO   ] __main__: 2018-09-06 21:54:36.978000: Edison_Madness in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 21:54:37] [INFO   ] cogs.stats: 2018-09-06 21:54:36.978000: Edison_Madness#6460 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 21:54:39] [INFO   ] __main__: 2018-09-06 21:54:39.685000: Edison_Madness in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 21:54:39] [INFO   ] cogs.stats: 2018-09-06 21:54:39.685000: Edison_Madness#6460 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 21:54:43] [INFO   ] __main__: 2018-09-06 21:54:43.243000: Edison_Madness in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 21:54:43] [INFO   ] cogs.stats: 2018-09-06 21:54:43.243000: Edison_Madness#6460 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 21:54:47] [INFO   ] __main__: 2018-09-06 21:54:47.688000: Edison_Madness in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 21:54:47] [INFO   ] cogs.stats: 2018-09-06 21:54:47.688000: Edison_Madness#6460 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 21:54:51] [INFO   ] __main__: 2018-09-06 21:54:51.021000: Edison_Madness in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 21:54:51] [INFO   ] cogs.stats: 2018-09-06 21:54:51.021000: Edison_Madness#6460 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 22:19:24] [INFO   ] __main__: 2018-09-06 22:19:23.949000: ExoticSpace in #general (Bread Sticks): .help
[2018-09-06 22:19:24] [INFO   ] cogs.stats: 2018-09-06 22:19:23.949000: ExoticSpace#4671 in #general (Bread Sticks): .help
[2018-09-06 22:21:02] [INFO   ] __main__: 2018-09-06 22:21:02.856000: ExoticSpace in #general (Bread Sticks): .lewdk
[2018-09-06 22:21:02] [INFO   ] cogs.stats: 2018-09-06 22:21:02.856000: ExoticSpace#4671 in #general (Bread Sticks): .lewdk
[2018-09-06 22:21:11] [INFO   ] __main__: 2018-09-06 22:21:11.369000: ExoticSpace in #nsfw (Bread Sticks): .lewdk
[2018-09-06 22:21:11] [INFO   ] cogs.stats: 2018-09-06 22:21:11.369000: ExoticSpace#4671 in #nsfw (Bread Sticks): .lewdk
[2018-09-06 22:21:34] [INFO   ] __main__: 2018-09-06 22:21:34.189000: Local in #nsfw (Bread Sticks): .lewdk
[2018-09-06 22:21:34] [INFO   ] cogs.stats: 2018-09-06 22:21:34.189000: Local#6906 in #nsfw (Bread Sticks): .lewdk
[2018-09-06 22:21:40] [INFO   ] __main__: 2018-09-06 22:21:40.250000: Local in #nsfw (Bread Sticks): .lewdk
[2018-09-06 22:21:40] [INFO   ] cogs.stats: 2018-09-06 22:21:40.250000: Local#6906 in #nsfw (Bread Sticks): .lewdk
[2018-09-06 22:21:44] [INFO   ] __main__: 2018-09-06 22:21:44.084000: Local in #nsfw (Bread Sticks): .lewdk
[2018-09-06 22:21:44] [INFO   ] cogs.stats: 2018-09-06 22:21:44.084000: Local#6906 in #nsfw (Bread Sticks): .lewdk
[2018-09-06 22:21:48] [INFO   ] __main__: 2018-09-06 22:21:47.729000: Local in #nsfw (Bread Sticks): .lewdk
[2018-09-06 22:21:48] [INFO   ] cogs.stats: 2018-09-06 22:21:47.729000: Local#6906 in #nsfw (Bread Sticks): .lewdk
[2018-09-06 22:22:00] [INFO   ] __main__: 2018-09-06 22:21:59.817000: Local in #nsfw (Bread Sticks): .lewdk
[2018-09-06 22:22:00] [INFO   ] cogs.stats: 2018-09-06 22:21:59.817000: Local#6906 in #nsfw (Bread Sticks): .lewdk
[2018-09-06 22:22:26] [INFO   ] __main__: 2018-09-06 22:22:26.382000: Local in #nsfw (Bread Sticks): .lewdk
[2018-09-06 22:22:26] [INFO   ] cogs.stats: 2018-09-06 22:22:26.382000: Local#6906 in #nsfw (Bread Sticks): .lewdk
[2018-09-06 22:23:24] [INFO   ] __main__: 2018-09-06 22:23:24.101000: ExoticSpace in #general (Bread Sticks): .help
[2018-09-06 22:23:24] [INFO   ] cogs.stats: 2018-09-06 22:23:24.101000: ExoticSpace#4671 in #general (Bread Sticks): .help
[2018-09-06 22:24:18] [INFO   ] __main__: 2018-09-06 22:24:18.856000: ExoticSpace in #general (Bread Sticks): .money
[2018-09-06 22:24:18] [INFO   ] cogs.stats: 2018-09-06 22:24:18.856000: ExoticSpace#4671 in #general (Bread Sticks): .money
[2018-09-06 22:24:53] [INFO   ] __main__: 2018-09-06 22:24:53.618000: ExoticSpace in #general (Bread Sticks): .help
[2018-09-06 22:24:53] [INFO   ] cogs.stats: 2018-09-06 22:24:53.618000: ExoticSpace#4671 in #general (Bread Sticks): .help
[2018-09-06 22:25:30] [INFO   ] __main__: 2018-09-06 22:25:30.235000: ExoticSpace in #general (Bread Sticks): .addrr egaagregaagafh
[2018-09-06 22:25:30] [INFO   ] cogs.stats: 2018-09-06 22:25:30.235000: ExoticSpace#4671 in #general (Bread Sticks): .addrr egaagregaagafh
[2018-09-06 22:26:02] [INFO   ] __main__: 2018-09-06 22:26:01.982000: ExoticSpace in #general (Bread Sticks): .jumbo 😃
[2018-09-06 22:26:02] [INFO   ] cogs.stats: 2018-09-06 22:26:01.982000: ExoticSpace#4671 in #general (Bread Sticks): .jumbo 😃
[2018-09-06 22:26:43] [INFO   ] __main__: 2018-09-06 22:26:43.370000: ExoticSpace in #general (Bread Sticks): .color  243 <@!348210077641211924>
[2018-09-06 22:26:43] [INFO   ] cogs.stats: 2018-09-06 22:26:43.370000: ExoticSpace#4671 in #general (Bread Sticks): .color  243 <@!348210077641211924>
[2018-09-06 22:27:00] [INFO   ] __main__: 2018-09-06 22:27:00.730000: ExoticSpace in #general (Bread Sticks): .color 48 <@!348210077641211924>
[2018-09-06 22:27:00] [INFO   ] cogs.stats: 2018-09-06 22:27:00.730000: ExoticSpace#4671 in #general (Bread Sticks): .color 48 <@!348210077641211924>
