[2018-09-06 14:09:22] [INFO   ] discord.client: logging in using static token
[2018-09-07 12:29:13] [INFO   ] cogs.stats: 2018-09-07 12:29:13.406000: chomper22#3739 in #bot-commands (Giveaway Universe): .skip
[2018-09-07 12:29:31] [INFO   ] __main__: 2018-09-07 12:29:31.538000: nopje10 in #bot-commands (Giveaway Universe): .p childish flamingo
[2018-09-07 12:29:31] [INFO   ] cogs.stats: 2018-09-07 12:29:31.538000: nopje10#7108 in #bot-commands (Giveaway Universe): .p childish flamingo
[2018-09-07 12:29:34] [INFO   ] __main__: 2018-09-07 12:29:34.409000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-07 12:29:34] [INFO   ] cogs.stats: 2018-09-07 12:29:34.409000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-07 12:29:40] [INFO   ] __main__: 2018-09-07 12:29:40.453000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 12:29:40] [INFO   ] cogs.stats: 2018-09-07 12:29:40.453000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 12:29:48] [INFO   ] __main__: 2018-09-07 12:29:48.009000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 80
[2018-09-07 12:29:48] [INFO   ] cogs.stats: 2018-09-07 12:29:48.009000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 80
[2018-09-07 12:29:50] [INFO   ] __main__: 2018-09-07 12:29:50.618000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-07 12:29:50] [INFO   ] cogs.stats: 2018-09-07 12:29:50.618000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-07 12:29:53] [INFO   ] __main__: 2018-09-07 12:29:53.112000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 12:29:53] [INFO   ] cogs.stats: 2018-09-07 12:29:53.112000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 12:29:59] [INFO   ] __main__: 2018-09-07 12:29:59.741000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 371
[2018-09-07 12:29:59] [INFO   ] cogs.stats: 2018-09-07 12:29:59.741000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 371
[2018-09-07 12:30:05] [INFO   ] __main__: 2018-09-07 12:30:05.514000: iWeeti in #conversation (Giveaway Universe): .p kero kero bonito flamingo
[2018-09-07 12:30:05] [INFO   ] cogs.stats: 2018-09-07 12:30:05.514000: iWeeti#4990 in #conversation (Giveaway Universe): .p kero kero bonito flamingo
[2018-09-07 12:30:07] [INFO   ] __main__: 2018-09-07 12:30:07.916000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 361
[2018-09-07 12:30:07] [INFO   ] cogs.stats: 2018-09-07 12:30:07.916000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 361
[2018-09-07 12:30:26] [INFO   ] __main__: 2018-09-07 12:30:26.190000: nopje10 in #bot-commands (Giveaway Universe): .p hello africa tell me how ya doin
[2018-09-07 12:30:26] [INFO   ] cogs.stats: 2018-09-07 12:30:26.190000: nopje10#7108 in #bot-commands (Giveaway Universe): .p hello africa tell me how ya doin
[2018-09-07 12:31:26] [INFO   ] __main__: 2018-09-07 12:31:26.290000: chomper22 in #bot-commands (Giveaway Universe): .skip
[2018-09-07 12:31:26] [INFO   ] cogs.stats: 2018-09-07 12:31:26.290000: chomper22#3739 in #bot-commands (Giveaway Universe): .skip
[2018-09-07 12:31:41] [INFO   ] __main__: 2018-09-07 12:31:40.902000: chomper22 in #bot-commands (Giveaway Universe): .queue
[2018-09-07 12:31:41] [INFO   ] cogs.stats: 2018-09-07 12:31:40.902000: chomper22#3739 in #bot-commands (Giveaway Universe): .queue
[2018-09-07 12:31:48] [INFO   ] __main__: 2018-09-07 12:31:48.077000: iWeeti in #conversation (Giveaway Universe): .q
[2018-09-07 12:31:48] [INFO   ] cogs.stats: 2018-09-07 12:31:48.077000: iWeeti#4990 in #conversation (Giveaway Universe): .q
[2018-09-07 12:32:20] [INFO   ] __main__: 2018-09-07 12:32:20.252000: chomper22 in #bot-commands (Giveaway Universe): .skip
[2018-09-07 12:32:20] [INFO   ] cogs.stats: 2018-09-07 12:32:20.252000: chomper22#3739 in #bot-commands (Giveaway Universe): .skip
[2018-09-07 12:33:00] [INFO   ] __main__: 2018-09-07 12:33:00.352000: iWeeti in #conversation (Giveaway Universe): .cleanup
[2018-09-07 12:33:00] [INFO   ] cogs.stats: 2018-09-07 12:33:00.352000: iWeeti#4990 in #conversation (Giveaway Universe): .cleanup
[2018-09-07 12:33:08] [INFO   ] __main__: 2018-09-07 12:33:08.282000: iWeeti in #conversation (Giveaway Universe): .purge bot ?
[2018-09-07 12:33:08] [INFO   ] cogs.stats: 2018-09-07 12:33:08.282000: iWeeti#4990 in #conversation (Giveaway Universe): .purge bot ?
[2018-09-07 12:33:21] [INFO   ] __main__: 2018-09-07 12:33:21.027000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 500
[2018-09-07 12:33:21] [INFO   ] cogs.stats: 2018-09-07 12:33:21.027000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 500
[2018-09-07 12:35:42] [INFO   ] __main__: 2018-09-07 12:35:42.208000: iWeeti in #conversation (Giveaway Universe): .radio
[2018-09-07 12:35:42] [INFO   ] cogs.stats: 2018-09-07 12:35:42.208000: iWeeti#4990 in #conversation (Giveaway Universe): .radio
[2018-09-07 12:35:45] [INFO   ] __main__: 2018-09-07 12:35:44.858000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 12:35:45] [INFO   ] cogs.stats: 2018-09-07 12:35:44.858000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 12:35:47] [INFO   ] __main__: 2018-09-07 12:35:47.847000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 12:35:47] [INFO   ] cogs.stats: 2018-09-07 12:35:47.847000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 12:35:53] [INFO   ] __main__: 2018-09-07 12:35:53.855000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 600
[2018-09-07 12:35:53] [INFO   ] cogs.stats: 2018-09-07 12:35:53.855000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 600
[2018-09-07 12:35:59] [INFO   ] __main__: 2018-09-07 12:35:59.090000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 20
[2018-09-07 12:35:59] [INFO   ] cogs.stats: 2018-09-07 12:35:59.090000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 20
[2018-09-07 12:36:02] [INFO   ] __main__: 2018-09-07 12:36:02.077000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-07 12:36:02] [INFO   ] cogs.stats: 2018-09-07 12:36:02.077000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-07 12:36:04] [INFO   ] __main__: 2018-09-07 12:36:04.424000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 152
[2018-09-07 12:36:04] [INFO   ] cogs.stats: 2018-09-07 12:36:04.424000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 152
[2018-09-07 12:36:12] [INFO   ] __main__: 2018-09-07 12:36:12.100000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 304
[2018-09-07 12:36:12] [INFO   ] cogs.stats: 2018-09-07 12:36:12.100000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 304
[2018-09-07 12:36:14] [INFO   ] __main__: 2018-09-07 12:36:14.914000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 12:36:14] [INFO   ] cogs.stats: 2018-09-07 12:36:14.914000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 12:36:21] [INFO   ] __main__: 2018-09-07 12:36:21.133000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 300
[2018-09-07 12:36:21] [INFO   ] cogs.stats: 2018-09-07 12:36:21.133000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 300
[2018-09-07 12:36:30] [INFO   ] __main__: 2018-09-07 12:36:30.398000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-07 12:36:30] [INFO   ] cogs.stats: 2018-09-07 12:36:30.398000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-07 12:37:24] [INFO   ] __main__: 2018-09-07 12:37:24.242000: chomper22 in #bot-commands (Giveaway Universe): .play https://www.youtube.com/watch?v=LDU_Txk06tM&list=PLst32ufp3uEeVRTTAHmK9XbjE9YAkwXEO&index=62
[2018-09-07 12:37:24] [INFO   ] cogs.stats: 2018-09-07 12:37:24.242000: chomper22#3739 in #bot-commands (Giveaway Universe): .play https://www.youtube.com/watch?v=LDU_Txk06tM&list=PLst32ufp3uEeVRTTAHmK9XbjE9YAkwXEO&index=62
[2018-09-07 12:37:57] [INFO   ] __main__: 2018-09-07 12:37:57.221000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 12:37:57] [INFO   ] cogs.stats: 2018-09-07 12:37:57.221000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 12:37:58] [INFO   ] __main__: 2018-09-07 12:37:58.488000: chomper22 in #bot-commands (Giveaway Universe): .money
[2018-09-07 12:37:58] [INFO   ] cogs.stats: 2018-09-07 12:37:58.488000: chomper22#3739 in #bot-commands (Giveaway Universe): .money
[2018-09-07 12:37:59] [INFO   ] __main__: 2018-09-07 12:37:59.912000: chomper22 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 12:37:59] [INFO   ] cogs.stats: 2018-09-07 12:37:59.912000: chomper22#3739 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 12:38:01] [INFO   ] __main__: 2018-09-07 12:38:01.856000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-07 12:38:01] [INFO   ] cogs.stats: 2018-09-07 12:38:01.856000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-07 12:38:03] [INFO   ] __main__: 2018-09-07 12:38:03.065000: chomper22 in #bot-commands (Giveaway Universe): .slots ̣đđ
[2018-09-07 12:38:03] [INFO   ] cogs.stats: 2018-09-07 12:38:03.065000: chomper22#3739 in #bot-commands (Giveaway Universe): .slots ̣đđ
[2018-09-07 12:38:05] [INFO   ] __main__: 2018-09-07 12:38:04.960000: iCoolkian2 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 12:38:05] [INFO   ] cogs.stats: 2018-09-07 12:38:04.960000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 12:38:07] [INFO   ] __main__: 2018-09-07 12:38:07.630000: iCoolkian2 in #bot-commands (Giveaway Universe): .buy pick
[2018-09-07 12:38:07] [INFO   ] cogs.stats: 2018-09-07 12:38:07.630000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .buy pick
[2018-09-07 12:38:09] [INFO   ] __main__: 2018-09-07 12:38:09.376000: iCoolkian2 in #bot-commands (Giveaway Universe): .mine
[2018-09-07 12:38:09] [INFO   ] cogs.stats: 2018-09-07 12:38:09.376000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .mine
[2018-09-07 12:38:10] [INFO   ] __main__: 2018-09-07 12:38:10.435000: chomper22 in #bot-commands (Giveaway Universe): .slots 800
[2018-09-07 12:38:10] [INFO   ] cogs.stats: 2018-09-07 12:38:10.435000: chomper22#3739 in #bot-commands (Giveaway Universe): .slots 800
[2018-09-07 12:41:02] [INFO   ] __main__: 2018-09-07 12:41:02.048000: RaareGoddess in #aces-room (Ace's Family): .kiss <@!444178291457392660>
[2018-09-07 12:41:02] [INFO   ] cogs.stats: 2018-09-07 12:41:02.048000: RaareGoddess#8858 in #aces-room (Ace's Family): .kiss <@!444178291457392660>
[2018-09-07 12:41:22] [INFO   ] __main__: 2018-09-07 12:41:21.978000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1116
[2018-09-07 12:41:22] [INFO   ] cogs.stats: 2018-09-07 12:41:21.978000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1116
[2018-09-07 12:41:41] [INFO   ] __main__: 2018-09-07 12:41:41.827000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-07 12:41:41] [INFO   ] cogs.stats: 2018-09-07 12:41:41.827000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-07 12:41:49] [INFO   ] __main__: 2018-09-07 12:41:49.333000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1200
[2018-09-07 12:41:49] [INFO   ] cogs.stats: 2018-09-07 12:41:49.333000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1200
[2018-09-07 12:42:01] [INFO   ] __main__: 2018-09-07 12:42:01.159000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 12:42:01] [INFO   ] cogs.stats: 2018-09-07 12:42:01.159000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 12:42:04] [INFO   ] __main__: 2018-09-07 12:42:03.947000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 900
[2018-09-07 12:42:04] [INFO   ] cogs.stats: 2018-09-07 12:42:03.947000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 900
[2018-09-07 12:42:07] [INFO   ] __main__: 2018-09-07 12:42:07.583000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 900
[2018-09-07 12:42:07] [INFO   ] cogs.stats: 2018-09-07 12:42:07.583000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 900
[2018-09-07 12:42:11] [INFO   ] __main__: 2018-09-07 12:42:11.313000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 500
[2018-09-07 12:42:11] [INFO   ] cogs.stats: 2018-09-07 12:42:11.313000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 500
[2018-09-07 12:42:20] [INFO   ] __main__: 2018-09-07 12:42:20.613000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-07 12:42:20] [INFO   ] cogs.stats: 2018-09-07 12:42:20.613000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-07 12:42:24] [INFO   ] __main__: 2018-09-07 12:42:24.287000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1142
[2018-09-07 12:42:24] [INFO   ] cogs.stats: 2018-09-07 12:42:24.287000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1142
[2018-09-07 12:42:38] [INFO   ] __main__: 2018-09-07 12:42:38.499000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-07 12:42:38] [INFO   ] cogs.stats: 2018-09-07 12:42:38.499000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-07 12:42:42] [INFO   ] __main__: 2018-09-07 12:42:42.454000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 12:42:42] [INFO   ] cogs.stats: 2018-09-07 12:42:42.454000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 12:42:54] [INFO   ] __main__: 2018-09-07 12:42:54.543000: chomper22 in #bot-commands (Giveaway Universe): .queue
[2018-09-07 12:42:54] [INFO   ] cogs.stats: 2018-09-07 12:42:54.543000: chomper22#3739 in #bot-commands (Giveaway Universe): .queue
[2018-09-07 12:46:03] [INFO   ] __main__: 2018-09-07 12:46:03.821000: iWeeti in #conversation (Giveaway Universe): .cleanup
[2018-09-07 12:46:03] [INFO   ] cogs.stats: 2018-09-07 12:46:03.821000: iWeeti#4990 in #conversation (Giveaway Universe): .cleanup
[2018-09-07 12:49:05] [INFO   ] __main__: 2018-09-07 12:49:04.945000: Rhoewyn in #bots (ROBLOX România): ;loot
[2018-09-07 12:49:05] [INFO   ] cogs.stats: 2018-09-07 12:49:04.945000: Rhoewyn#8017 in #bots (ROBLOX România): ;loot
[2018-09-07 12:49:11] [INFO   ] __main__: 2018-09-07 12:49:11.671000: TitanXD in #bots (ROBLOX România): ;slots 100000
[2018-09-07 12:49:11] [INFO   ] cogs.stats: 2018-09-07 12:49:11.671000: TitanXD#1432 in #bots (ROBLOX România): ;slots 100000
[2018-09-07 12:49:14] [INFO   ] __main__: 2018-09-07 12:49:14.104000: Rhoewyn in #bots (ROBLOX România): ;slots 111
[2018-09-07 12:49:14] [INFO   ] cogs.stats: 2018-09-07 12:49:14.104000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 111
[2018-09-07 12:50:00] [INFO   ] __main__: 2018-09-07 12:50:00.762000: Ferby in #bots (ROBLOX România): ;slots oof
[2018-09-07 12:50:00] [INFO   ] cogs.stats: 2018-09-07 12:50:00.762000: Ferby#7520 in #bots (ROBLOX România): ;slots oof
[2018-09-07 12:50:15] [INFO   ] __main__: 2018-09-07 12:50:15.705000: Ferby in #bots (ROBLOX România): ;slots 100
[2018-09-07 12:50:15] [INFO   ] cogs.stats: 2018-09-07 12:50:15.705000: Ferby#7520 in #bots (ROBLOX România): ;slots 100
[2018-09-07 12:50:30] [INFO   ] __main__: 2018-09-07 12:50:30.637000: iWeeti in #conversation (Giveaway Universe): .pause
[2018-09-07 12:50:30] [INFO   ] cogs.stats: 2018-09-07 12:50:30.637000: iWeeti#4990 in #conversation (Giveaway Universe): .pause
[2018-09-07 12:50:31] [INFO   ] __main__: 2018-09-07 12:50:31.795000: Daymianispoep in #conversation (Giveaway Universe): .cleanup
[2018-09-07 12:50:31] [INFO   ] cogs.stats: 2018-09-07 12:50:31.795000: Daymianispoep#2701 in #conversation (Giveaway Universe): .cleanup
[2018-09-07 12:50:33] [INFO   ] __main__: 2018-09-07 12:50:33.772000: Daymianispoep in #conversation (Giveaway Universe): .pause
[2018-09-07 12:50:33] [INFO   ] cogs.stats: 2018-09-07 12:50:33.772000: Daymianispoep#2701 in #conversation (Giveaway Universe): .pause
[2018-09-07 12:50:41] [INFO   ] __main__: 2018-09-07 12:50:41.154000: nopje10 in #general-nsfw (Putin support server): .boobs
[2018-09-07 12:50:41] [INFO   ] cogs.stats: 2018-09-07 12:50:41.154000: nopje10#7108 in #general-nsfw (Putin support server): .boobs
[2018-09-07 12:52:33] [INFO   ] __main__: 2018-09-07 12:52:33.760000: aminpopptdeinmuta in #general (Mother Russia): .purge
[2018-09-07 12:52:33] [INFO   ] cogs.stats: 2018-09-07 12:52:33.760000: aminpopptdeinmuta#9051 in #general (Mother Russia): .purge
[2018-09-07 12:53:08] [INFO   ] __main__: 2018-09-07 12:53:08.304000: iWeeti in #conversation (Giveaway Universe): .purge bot $
[2018-09-07 12:53:08] [INFO   ] cogs.stats: 2018-09-07 12:53:08.304000: iWeeti#4990 in #conversation (Giveaway Universe): .purge bot $
[2018-09-07 12:53:11] [INFO   ] __main__: 2018-09-07 12:53:11.055000: iWeeti in #conversation (Giveaway Universe): .purge bot .
[2018-09-07 12:53:11] [INFO   ] cogs.stats: 2018-09-07 12:53:11.055000: iWeeti#4990 in #conversation (Giveaway Universe): .purge bot .
[2018-09-07 12:53:32] [INFO   ] __main__: 2018-09-07 12:53:31.960000: aminpopptdeinmuta in #general (Mother Russia): .purge all
[2018-09-07 12:53:32] [INFO   ] cogs.stats: 2018-09-07 12:53:31.960000: aminpopptdeinmuta#9051 in #general (Mother Russia): .purge all
[2018-09-07 12:53:53] [INFO   ] __main__: 2018-09-07 12:53:53.705000: aminpopptdeinmuta in #general (Mother Russia): .help
[2018-09-07 12:53:53] [INFO   ] cogs.stats: 2018-09-07 12:53:53.705000: aminpopptdeinmuta#9051 in #general (Mother Russia): .help
[2018-09-07 12:54:35] [INFO   ] __main__: 2018-09-07 12:54:35.751000: aminpopptdeinmuta in #general (Mother Russia): .purge
[2018-09-07 12:54:35] [INFO   ] cogs.stats: 2018-09-07 12:54:35.751000: aminpopptdeinmuta#9051 in #general (Mother Russia): .purge
[2018-09-07 12:54:45] [INFO   ] __main__: 2018-09-07 12:54:45.353000: TitanXD in #bots (ROBLOX România): ;slots 100000
[2018-09-07 12:54:45] [INFO   ] cogs.stats: 2018-09-07 12:54:45.353000: TitanXD#1432 in #bots (ROBLOX România): ;slots 100000
[2018-09-07 12:57:58] [INFO   ] __main__: 2018-09-07 12:57:58.015000: TitanXD in #bots (ROBLOX România): ;slots 100000
[2018-09-07 12:57:58] [INFO   ] cogs.stats: 2018-09-07 12:57:58.015000: TitanXD#1432 in #bots (ROBLOX România): ;slots 100000
[2018-09-07 12:59:55] [INFO   ] __main__: 2018-09-07 12:59:54.926000: iWeeti in #conversation (Giveaway Universe): .resume
[2018-09-07 12:59:55] [INFO   ] cogs.stats: 2018-09-07 12:59:54.926000: iWeeti#4990 in #conversation (Giveaway Universe): .resume
[2018-09-07 13:10:44] [INFO   ] __main__: 2018-09-07 13:10:44.054000: Light in #bot-commands (Giveaway Universe): .money
[2018-09-07 13:10:44] [INFO   ] cogs.stats: 2018-09-07 13:10:44.054000: Light#9456 in #bot-commands (Giveaway Universe): .money
[2018-09-07 13:10:59] [INFO   ] __main__: 2018-09-07 13:10:59.904000: TitanXD in #bots (ROBLOX România): ;lb
[2018-09-07 13:10:59] [INFO   ] cogs.stats: 2018-09-07 13:10:59.904000: TitanXD#1432 in #bots (ROBLOX România): ;lb
[2018-09-07 13:15:04] [INFO   ] __main__: 2018-09-07 13:15:04.453000: iWeeti in #conversation (Giveaway Universe): .skip
[2018-09-07 13:15:04] [INFO   ] cogs.stats: 2018-09-07 13:15:04.453000: iWeeti#4990 in #conversation (Giveaway Universe): .skip
[2018-09-07 13:15:11] [INFO   ] __main__: 2018-09-07 13:15:11.304000: iWeeti in #conversation (Giveaway Universe): .tag gmusic
[2018-09-07 13:15:11] [INFO   ] cogs.stats: 2018-09-07 13:15:11.304000: iWeeti#4990 in #conversation (Giveaway Universe): .tag gmusic
[2018-09-07 13:15:19] [INFO   ] __main__: 2018-09-07 13:15:19.203000: NoahVN in #conversation (Giveaway Universe): .tag gmusic
[2018-09-07 13:15:19] [INFO   ] cogs.stats: 2018-09-07 13:15:19.203000: NoahVN#4137 in #conversation (Giveaway Universe): .tag gmusic
[2018-09-07 13:15:40] [INFO   ] __main__: 2018-09-07 13:15:40.417000: iWeeti in #conversation (Giveaway Universe): .echo pls stop or i'll make adrician kick you
[2018-09-07 13:15:40] [INFO   ] cogs.stats: 2018-09-07 13:15:40.417000: iWeeti#4990 in #conversation (Giveaway Universe): .echo pls stop or i'll make adrician kick you
[2018-09-07 13:15:46] [INFO   ] __main__: 2018-09-07 13:15:46.084000: NoahVN in #conversation (Giveaway Universe): .echo jk
[2018-09-07 13:15:46] [INFO   ] cogs.stats: 2018-09-07 13:15:46.084000: NoahVN#4137 in #conversation (Giveaway Universe): .echo jk
[2018-09-07 13:18:01] [INFO   ] __main__: 2018-09-07 13:18:00.677000: iWeeti in #conversation (Giveaway Universe): .translate fi en näyttökuva
[2018-09-07 13:18:01] [INFO   ] cogs.stats: 2018-09-07 13:18:00.677000: iWeeti#4990 in #conversation (Giveaway Universe): .translate fi en näyttökuva
[2018-09-07 13:18:24] [INFO   ] __main__: 2018-09-07 13:18:24.480000: iWeeti in #conversation (Giveaway Universe): .translate fi en kello 16
[2018-09-07 13:18:24] [INFO   ] cogs.stats: 2018-09-07 13:18:24.480000: iWeeti#4990 in #conversation (Giveaway Universe): .translate fi en kello 16
[2018-09-07 13:19:41] [INFO   ] __main__: 2018-09-07 13:19:41.785000: chomper22 in #bot-commands (Giveaway Universe): .help translate
[2018-09-07 13:19:41] [INFO   ] cogs.stats: 2018-09-07 13:19:41.785000: chomper22#3739 in #bot-commands (Giveaway Universe): .help translate
[2018-09-07 13:19:53] [INFO   ] __main__: 2018-09-07 13:19:53.612000: chomper22 in #bot-commands (Giveaway Universe): .translate hola me adoptas
[2018-09-07 13:19:53] [INFO   ] cogs.stats: 2018-09-07 13:19:53.612000: chomper22#3739 in #bot-commands (Giveaway Universe): .translate hola me adoptas
[2018-09-07 13:20:18] [INFO   ] __main__: 2018-09-07 13:20:18.859000: chomper22 in #bot-commands (Giveaway Universe): .translate es en hola me adoptas
[2018-09-07 13:20:18] [INFO   ] cogs.stats: 2018-09-07 13:20:18.859000: chomper22#3739 in #bot-commands (Giveaway Universe): .translate es en hola me adoptas
[2018-09-07 13:20:35] [INFO   ] __main__: 2018-09-07 13:20:35.928000: iWeeti in #conversation (Giveaway Universe): .np
[2018-09-07 13:20:35] [INFO   ] cogs.stats: 2018-09-07 13:20:35.928000: iWeeti#4990 in #conversation (Giveaway Universe): .np
[2018-09-07 13:24:00] [INFO   ] __main__: 2018-09-07 13:24:00.313000: iWeeti in #announcements (Giveaway Universe): .poll should putin be
[2018-09-07 13:24:00] [INFO   ] cogs.stats: 2018-09-07 13:24:00.313000: iWeeti#4990 in #announcements (Giveaway Universe): .poll should putin be
[2018-09-07 13:29:45] [INFO   ] __main__: 2018-09-07 13:29:44.997000: 👑Axero👑 in #bot-commands (Giveaway Universe): .profile
[2018-09-07 13:29:45] [INFO   ] cogs.stats: 2018-09-07 13:29:44.997000: 👑Axero👑#4643 in #bot-commands (Giveaway Universe): .profile
[2018-09-07 13:29:48] [INFO   ] __main__: 2018-09-07 13:29:47.970000: 👑Axero👑 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 13:29:48] [INFO   ] cogs.stats: 2018-09-07 13:29:47.970000: 👑Axero👑#4643 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 13:29:51] [INFO   ] __main__: 2018-09-07 13:29:51.251000: 👑Axero👑 in #bot-commands (Giveaway Universe): .shop
[2018-09-07 13:29:51] [INFO   ] cogs.stats: 2018-09-07 13:29:51.251000: 👑Axero👑#4643 in #bot-commands (Giveaway Universe): .shop
[2018-09-07 13:30:00] [INFO   ] __main__: 2018-09-07 13:30:00.794000: 👑Axero👑 in #bot-commands (Giveaway Universe): .buy pic 20
[2018-09-07 13:30:00] [INFO   ] cogs.stats: 2018-09-07 13:30:00.794000: 👑Axero👑#4643 in #bot-commands (Giveaway Universe): .buy pic 20
[2018-09-07 13:30:09] [INFO   ] __main__: 2018-09-07 13:30:09.076000: 👑Axero👑 in #bot-commands (Giveaway Universe): .buy pickaxe 10
[2018-09-07 13:30:09] [INFO   ] cogs.stats: 2018-09-07 13:30:09.076000: 👑Axero👑#4643 in #bot-commands (Giveaway Universe): .buy pickaxe 10
[2018-09-07 13:33:23] [INFO   ] __main__: 2018-09-07 13:33:23.539000: 👑Axero👑 in #bot-commands (Giveaway Universe): .mine
[2018-09-07 13:33:23] [INFO   ] cogs.stats: 2018-09-07 13:33:23.539000: 👑Axero👑#4643 in #bot-commands (Giveaway Universe): .mine
[2018-09-07 13:33:27] [INFO   ] __main__: 2018-09-07 13:33:27.866000: 👑Axero👑 in #bot-commands (Giveaway Universe): .mine
[2018-09-07 13:33:27] [INFO   ] cogs.stats: 2018-09-07 13:33:27.866000: 👑Axero👑#4643 in #bot-commands (Giveaway Universe): .mine
[2018-09-07 13:46:37] [INFO   ] __main__: 2018-09-07 13:46:36.971000: Gíntσkí  Sαkαtα in #bots (ROBLOX România): ;loot
[2018-09-07 13:46:37] [INFO   ] cogs.stats: 2018-09-07 13:46:36.971000: Gíntσkí  Sαkαtα#6363 in #bots (ROBLOX România): ;loot
[2018-09-07 13:46:37] [INFO   ] __main__: 2018-09-07 13:46:37.196000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
