[2018-09-05 15:31:49] [INFO   ] discord.client: logging in using static token
[2018-09-05 15:59:54] [INFO   ] __main__: 2018-09-05 15:59:54.856000: Rhoewyn in #bots (ROBLOX România): ;slots 95000
[2018-09-05 15:59:54] [INFO   ] cogs.stats: 2018-09-05 15:59:54.856000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 95000
[2018-09-05 15:59:57] [INFO   ] __main__: 2018-09-05 15:59:57.716000: Rhoewyn in #bots (ROBLOX România): ;slots 95000
[2018-09-05 15:59:57] [INFO   ] cogs.stats: 2018-09-05 15:59:57.716000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:00:00] [INFO   ] __main__: 2018-09-05 16:00:00.323000: Rhoewyn in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:00:00] [INFO   ] cogs.stats: 2018-09-05 16:00:00.323000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:00:03] [INFO   ] __main__: 2018-09-05 16:00:02.976000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:03] [INFO   ] cogs.stats: 2018-09-05 16:00:02.976000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:03] [INFO   ] __main__: 2018-09-05 16:00:03.123000: Wednesday in #bots (ROBLOX România): ;slots 5000
[2018-09-05 16:00:03] [INFO   ] cogs.stats: 2018-09-05 16:00:03.123000: Wednesday#0128 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 16:00:05] [INFO   ] __main__: 2018-09-05 16:00:05.442000: Rhoewyn in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:00:05] [INFO   ] cogs.stats: 2018-09-05 16:00:05.442000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:00:08] [INFO   ] __main__: 2018-09-05 16:00:08.390000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:08] [INFO   ] cogs.stats: 2018-09-05 16:00:08.390000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:09] [INFO   ] __main__: 2018-09-05 16:00:08.930000: Wednesday in #bots (ROBLOX România): ;slots 5000
[2018-09-05 16:00:09] [INFO   ] cogs.stats: 2018-09-05 16:00:08.930000: Wednesday#0128 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 16:00:10] [INFO   ] __main__: 2018-09-05 16:00:10.580000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:10] [INFO   ] cogs.stats: 2018-09-05 16:00:10.580000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:12] [INFO   ] __main__: 2018-09-05 16:00:12.682000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:12] [INFO   ] cogs.stats: 2018-09-05 16:00:12.682000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:15] [INFO   ] __main__: 2018-09-05 16:00:14.993000: Rhoewyn in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:00:15] [INFO   ] cogs.stats: 2018-09-05 16:00:14.993000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:00:15] [INFO   ] __main__: 2018-09-05 16:00:15.063000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:00:15] [INFO   ] cogs.stats: 2018-09-05 16:00:15.063000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:00:17] [INFO   ] __main__: 2018-09-05 16:00:17.698000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:17] [INFO   ] cogs.stats: 2018-09-05 16:00:17.698000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:20] [INFO   ] __main__: 2018-09-05 16:00:20.017000: Rhoewyn in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:00:20] [INFO   ] cogs.stats: 2018-09-05 16:00:20.017000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:00:22] [INFO   ] __main__: 2018-09-05 16:00:22.726000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:22] [INFO   ] cogs.stats: 2018-09-05 16:00:22.726000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:23] [INFO   ] __main__: 2018-09-05 16:00:23.227000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:00:23] [INFO   ] cogs.stats: 2018-09-05 16:00:23.227000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:00:25] [INFO   ] __main__: 2018-09-05 16:00:25.814000: Rhoewyn in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:00:25] [INFO   ] cogs.stats: 2018-09-05 16:00:25.814000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:00:27] [INFO   ] __main__: 2018-09-05 16:00:26.967000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:00:27] [INFO   ] cogs.stats: 2018-09-05 16:00:26.967000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:00:28] [INFO   ] __main__: 2018-09-05 16:00:28.213000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:28] [INFO   ] cogs.stats: 2018-09-05 16:00:28.213000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:30] [INFO   ] __main__: 2018-09-05 16:00:30.657000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:30] [INFO   ] cogs.stats: 2018-09-05 16:00:30.657000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:31] [INFO   ] __main__: 2018-09-05 16:00:30.993000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:00:31] [INFO   ] cogs.stats: 2018-09-05 16:00:30.993000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:00:34] [INFO   ] __main__: 2018-09-05 16:00:34.204000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:34] [INFO   ] cogs.stats: 2018-09-05 16:00:34.204000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:36] [INFO   ] __main__: 2018-09-05 16:00:36.608000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:36] [INFO   ] cogs.stats: 2018-09-05 16:00:36.608000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:37] [INFO   ] __main__: 2018-09-05 16:00:37.031000: Wednesday in #bots (ROBLOX România): ;money
[2018-09-05 16:00:37] [INFO   ] cogs.stats: 2018-09-05 16:00:37.031000: Wednesday#0128 in #bots (ROBLOX România): ;money
[2018-09-05 16:00:39] [INFO   ] __main__: 2018-09-05 16:00:39.384000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:39] [INFO   ] cogs.stats: 2018-09-05 16:00:39.384000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:43] [INFO   ] __main__: 2018-09-05 16:00:43.089000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:43] [INFO   ] cogs.stats: 2018-09-05 16:00:43.089000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:45] [INFO   ] __main__: 2018-09-05 16:00:45.660000: Wednesday in #bots (ROBLOX România): ;slots 6000
[2018-09-05 16:00:45] [INFO   ] cogs.stats: 2018-09-05 16:00:45.660000: Wednesday#0128 in #bots (ROBLOX România): ;slots 6000
[2018-09-05 16:00:46] [INFO   ] __main__: 2018-09-05 16:00:46.620000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:46] [INFO   ] cogs.stats: 2018-09-05 16:00:46.620000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:48] [INFO   ] __main__: 2018-09-05 16:00:48.910000: Rhoewyn in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:00:49] [INFO   ] cogs.stats: 2018-09-05 16:00:48.910000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:00:51] [INFO   ] __main__: 2018-09-05 16:00:51.105000: Wednesday in #bots (ROBLOX România): ;slots 5000
[2018-09-05 16:00:51] [INFO   ] cogs.stats: 2018-09-05 16:00:51.105000: Wednesday#0128 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 16:00:52] [INFO   ] __main__: 2018-09-05 16:00:52.276000: Rhoewyn in #bots (ROBLOX România): ;slots 950
[2018-09-05 16:00:52] [INFO   ] cogs.stats: 2018-09-05 16:00:52.276000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 950
[2018-09-05 16:00:54] [INFO   ] __main__: 2018-09-05 16:00:54.361000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:54] [INFO   ] cogs.stats: 2018-09-05 16:00:54.361000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:56] [INFO   ] __main__: 2018-09-05 16:00:56.130000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:00:56] [INFO   ] cogs.stats: 2018-09-05 16:00:56.130000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:00:57] [INFO   ] __main__: 2018-09-05 16:00:57.069000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:57] [INFO   ] cogs.stats: 2018-09-05 16:00:57.069000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:59] [INFO   ] __main__: 2018-09-05 16:00:59.149000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:59] [INFO   ] cogs.stats: 2018-09-05 16:00:59.149000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:00:59] [INFO   ] __main__: 2018-09-05 16:00:59.273000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:00:59] [INFO   ] cogs.stats: 2018-09-05 16:00:59.273000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:01] [INFO   ] __main__: 2018-09-05 16:01:01.596000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:01] [INFO   ] cogs.stats: 2018-09-05 16:01:01.596000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:02] [INFO   ] __main__: 2018-09-05 16:01:02.580000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:02] [INFO   ] cogs.stats: 2018-09-05 16:01:02.580000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:04] [INFO   ] __main__: 2018-09-05 16:01:04.279000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:04] [INFO   ] cogs.stats: 2018-09-05 16:01:04.279000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:07] [INFO   ] __main__: 2018-09-05 16:01:07.333000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:07] [INFO   ] cogs.stats: 2018-09-05 16:01:07.333000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:07] [INFO   ] __main__: 2018-09-05 16:01:07.463000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:07] [INFO   ] cogs.stats: 2018-09-05 16:01:07.463000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:10] [INFO   ] __main__: 2018-09-05 16:01:10.032000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:10] [INFO   ] cogs.stats: 2018-09-05 16:01:10.032000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:14] [INFO   ] __main__: 2018-09-05 16:01:13.136000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:14] [INFO   ] cogs.stats: 2018-09-05 16:01:13.136000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:16] [INFO   ] __main__: 2018-09-05 16:01:16.885000: Rhoewyn in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:01:16] [INFO   ] cogs.stats: 2018-09-05 16:01:16.885000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:01:19] [INFO   ] __main__: 2018-09-05 16:01:19.255000: Rhoewyn in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:01:19] [INFO   ] cogs.stats: 2018-09-05 16:01:19.255000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:01:21] [INFO   ] __main__: 2018-09-05 16:01:21.377000: Rhoewyn in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:01:21] [INFO   ] cogs.stats: 2018-09-05 16:01:21.377000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:01:23] [INFO   ] __main__: 2018-09-05 16:01:23.374000: Rhoewyn in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:01:23] [INFO   ] cogs.stats: 2018-09-05 16:01:23.374000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:01:25] [INFO   ] __main__: 2018-09-05 16:01:25.365000: Rhoewyn in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:01:25] [INFO   ] cogs.stats: 2018-09-05 16:01:25.365000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:01:27] [INFO   ] __main__: 2018-09-05 16:01:27.037000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:27] [INFO   ] cogs.stats: 2018-09-05 16:01:27.037000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:29] [INFO   ] __main__: 2018-09-05 16:01:29.112000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:29] [INFO   ] cogs.stats: 2018-09-05 16:01:29.112000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:31] [INFO   ] __main__: 2018-09-05 16:01:31.389000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:31] [INFO   ] cogs.stats: 2018-09-05 16:01:31.389000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:33] [INFO   ] __main__: 2018-09-05 16:01:32.906000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:33] [INFO   ] cogs.stats: 2018-09-05 16:01:32.906000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:34] [INFO   ] __main__: 2018-09-05 16:01:34.443000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:34] [INFO   ] cogs.stats: 2018-09-05 16:01:34.443000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:36] [INFO   ] __main__: 2018-09-05 16:01:36.095000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:36] [INFO   ] cogs.stats: 2018-09-05 16:01:36.095000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:37] [INFO   ] __main__: 2018-09-05 16:01:37.660000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:37] [INFO   ] cogs.stats: 2018-09-05 16:01:37.660000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:38] [INFO   ] __main__: 2018-09-05 16:01:38.428000: Rhoewyn in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:01:38] [INFO   ] cogs.stats: 2018-09-05 16:01:38.428000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 95000
[2018-09-05 16:01:40] [INFO   ] __main__: 2018-09-05 16:01:40.595000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:40] [INFO   ] cogs.stats: 2018-09-05 16:01:40.595000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:42] [INFO   ] __main__: 2018-09-05 16:01:42.383000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:42] [INFO   ] cogs.stats: 2018-09-05 16:01:42.383000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:43] [INFO   ] __main__: 2018-09-05 16:01:43.524000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:43] [INFO   ] cogs.stats: 2018-09-05 16:01:43.524000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:45] [INFO   ] __main__: 2018-09-05 16:01:45.355000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:45] [INFO   ] cogs.stats: 2018-09-05 16:01:45.355000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:47] [INFO   ] __main__: 2018-09-05 16:01:46.961000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:47] [INFO   ] cogs.stats: 2018-09-05 16:01:46.961000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:47] [INFO   ] __main__: 2018-09-05 16:01:47.872000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:47] [INFO   ] cogs.stats: 2018-09-05 16:01:47.872000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:49] [INFO   ] __main__: 2018-09-05 16:01:49.306000: Rhoewyn in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:49] [INFO   ] cogs.stats: 2018-09-05 16:01:49.306000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9500
[2018-09-05 16:01:49] [INFO   ] __main__: 2018-09-05 16:01:49.721000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:49] [INFO   ] cogs.stats: 2018-09-05 16:01:49.721000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:52] [INFO   ] __main__: 2018-09-05 16:01:51.995000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-05 16:01:52] [INFO   ] cogs.stats: 2018-09-05 16:01:51.995000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-05 16:01:52] [INFO   ] __main__: 2018-09-05 16:01:52.452000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:52] [INFO   ] cogs.stats: 2018-09-05 16:01:52.452000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:55] [INFO   ] __main__: 2018-09-05 16:01:55.313000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:55] [INFO   ] cogs.stats: 2018-09-05 16:01:55.313000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:58] [INFO   ] __main__: 2018-09-05 16:01:57.974000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:01:58] [INFO   ] cogs.stats: 2018-09-05 16:01:57.974000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:02:02] [INFO   ] __main__: 2018-09-05 16:02:02.598000: Wednesday in #bots (ROBLOX România): ;money
[2018-09-05 16:02:02] [INFO   ] cogs.stats: 2018-09-05 16:02:02.598000: Wednesday#0128 in #bots (ROBLOX România): ;money
[2018-09-05 16:02:05] [INFO   ] __main__: 2018-09-05 16:02:05.526000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:02:05] [INFO   ] cogs.stats: 2018-09-05 16:02:05.526000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:02:08] [INFO   ] __main__: 2018-09-05 16:02:08.271000: Wednesday in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:02:08] [INFO   ] cogs.stats: 2018-09-05 16:02:08.271000: Wednesday#0128 in #bots (ROBLOX România): ;slots 15000
[2018-09-05 16:02:15] [INFO   ] __main__: 2018-09-05 16:02:15.151000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:15] [INFO   ] cogs.stats: 2018-09-05 16:02:15.151000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:17] [INFO   ] __main__: 2018-09-05 16:02:16.994000: Wednesday in #bots (ROBLOX România): ;slots 50000
[2018-09-05 16:02:17] [INFO   ] cogs.stats: 2018-09-05 16:02:16.994000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 16:02:18] [INFO   ] __main__: 2018-09-05 16:02:17.921000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:18] [INFO   ] cogs.stats: 2018-09-05 16:02:17.921000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:19] [INFO   ] __main__: 2018-09-05 16:02:19.882000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:19] [INFO   ] cogs.stats: 2018-09-05 16:02:19.882000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:21] [INFO   ] __main__: 2018-09-05 16:02:21.743000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:21] [INFO   ] cogs.stats: 2018-09-05 16:02:21.743000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:24] [INFO   ] __main__: 2018-09-05 16:02:23.978000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:24] [INFO   ] cogs.stats: 2018-09-05 16:02:23.978000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:26] [INFO   ] __main__: 2018-09-05 16:02:25.923000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 16:02:26] [INFO   ] cogs.stats: 2018-09-05 16:02:25.923000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 16:02:29] [INFO   ] __main__: 2018-09-05 16:02:29.680000: Wednesday in #bots (ROBLOX România): ;slots 70000
[2018-09-05 16:02:29] [INFO   ] cogs.stats: 2018-09-05 16:02:29.680000: Wednesday#0128 in #bots (ROBLOX România): ;slots 70000
[2018-09-05 16:02:31] [INFO   ] __main__: 2018-09-05 16:02:31.456000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:31] [INFO   ] cogs.stats: 2018-09-05 16:02:31.456000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:36] [INFO   ] __main__: 2018-09-05 16:02:36.214000: Wednesday in #bots (ROBLOX România): ;slots 40000
[2018-09-05 16:02:36] [INFO   ] cogs.stats: 2018-09-05 16:02:36.214000: Wednesday#0128 in #bots (ROBLOX România): ;slots 40000
[2018-09-05 16:02:36] [INFO   ] __main__: 2018-09-05 16:02:36.407000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:36] [INFO   ] cogs.stats: 2018-09-05 16:02:36.407000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:37] [INFO   ] __main__: 2018-09-05 16:02:37.329000: Nik in #bot-commands (Giveaway Universe): .slots 50
[2018-09-05 16:02:37] [INFO   ] cogs.stats: 2018-09-05 16:02:37.329000: Nik#8790 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-05 16:02:39] [INFO   ] __main__: 2018-09-05 16:02:39.057000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:39] [INFO   ] cogs.stats: 2018-09-05 16:02:39.057000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:41] [INFO   ] __main__: 2018-09-05 16:02:41.688000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:41] [INFO   ] cogs.stats: 2018-09-05 16:02:41.688000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:43] [INFO   ] __main__: 2018-09-05 16:02:43.240000: Wednesday in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:02:43] [INFO   ] cogs.stats: 2018-09-05 16:02:43.240000: Wednesday#0128 in #bots (ROBLOX România): ;slots 20000
[2018-09-05 16:02:44] [INFO   ] __main__: 2018-09-05 16:02:44.415000: Nik in #bot-commands (Giveaway Universe): .slots 250
[2018-09-05 16:02:44] [INFO   ] cogs.stats: 2018-09-05 16:02:44.415000: Nik#8790 in #bot-commands (Giveaway Universe): .slots 250
[2018-09-05 16:02:46] [INFO   ] __main__: 2018-09-05 16:02:46.130000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 16:02:46] [INFO   ] cogs.stats: 2018-09-05 16:02:46.130000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 16:02:48] [INFO   ] __main__: 2018-09-05 16:02:48.334000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:48] [INFO   ] cogs.stats: 2018-09-05 16:02:48.334000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:50] [INFO   ] __main__: 2018-09-05 16:02:50.844000: Wednesday in #bots (ROBLOX România): ;slots 60000
[2018-09-05 16:02:50] [INFO   ] cogs.stats: 2018-09-05 16:02:50.844000: Wednesday#0128 in #bots (ROBLOX România): ;slots 60000
[2018-09-05 16:02:51] [INFO   ] __main__: 2018-09-05 16:02:50.941000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 16:02:51] [INFO   ] cogs.stats: 2018-09-05 16:02:50.941000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 16:02:53] [INFO   ] __main__: 2018-09-05 16:02:53.224000: Nik in #bot-commands (Giveaway Universe): .money
[2018-09-05 16:02:53] [INFO   ] cogs.stats: 2018-09-05 16:02:53.224000: Nik#8790 in #bot-commands (Giveaway Universe): .money
[2018-09-05 16:02:53] [INFO   ] __main__: 2018-09-05 16:02:53.235000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:53] [INFO   ] cogs.stats: 2018-09-05 16:02:53.235000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:56] [INFO   ] __main__: 2018-09-05 16:02:56.347000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 16:02:56] [INFO   ] cogs.stats: 2018-09-05 16:02:56.347000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 16:02:56] [INFO   ] __main__: 2018-09-05 16:02:56.757000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:56] [INFO   ] cogs.stats: 2018-09-05 16:02:56.757000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 16:02:59] [INFO   ] __main__: 2018-09-05 16:02:59.762000: Rhoewyn in #bots (ROBLOX România): ;slots 1000000
[2018-09-05 16:02:59] [INFO   ] cogs.stats: 2018-09-05 16:02:59.762000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000000
