[2018-08-22 23:13:31] [INFO   ] discord.client: logging in using static token
[2018-08-23 09:52:41] [INFO   ] __main__: 2018-08-23 06:52:41.498000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:52:41] [INFO   ] cogs.stats: 2018-08-23 06:52:41.498000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:52:47] [INFO   ] __main__: 2018-08-23 06:52:46.686000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:52:47] [INFO   ] cogs.stats: 2018-08-23 06:52:46.686000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:52:54] [INFO   ] __main__: 2018-08-23 06:52:54.196000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:52:54] [INFO   ] cogs.stats: 2018-08-23 06:52:54.196000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:52:59] [INFO   ] __main__: 2018-08-23 06:52:59.531000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:52:59] [INFO   ] cogs.stats: 2018-08-23 06:52:59.531000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:54:01] [INFO   ] __main__: 2018-08-23 06:54:01.459000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:54:01] [INFO   ] cogs.stats: 2018-08-23 06:54:01.459000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:54:11] [INFO   ] __main__: 2018-08-23 06:54:10.783000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:54:11] [INFO   ] cogs.stats: 2018-08-23 06:54:10.783000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:54:17] [INFO   ] __main__: 2018-08-23 06:54:17.079000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:54:17] [INFO   ] cogs.stats: 2018-08-23 06:54:17.079000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:54:38] [INFO   ] __main__: 2018-08-23 06:54:38.421000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:54:38] [INFO   ] cogs.stats: 2018-08-23 06:54:38.421000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:54:43] [INFO   ] __main__: 2018-08-23 06:54:43.625000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:54:43] [INFO   ] cogs.stats: 2018-08-23 06:54:43.625000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:54:47] [INFO   ] __main__: 2018-08-23 06:54:47.649000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:54:47] [INFO   ] cogs.stats: 2018-08-23 06:54:47.649000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:54:54] [INFO   ] __main__: 2018-08-23 06:54:54.262000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:54:54] [INFO   ] cogs.stats: 2018-08-23 06:54:54.262000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:02] [INFO   ] __main__: 2018-08-23 06:55:02.650000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:02] [INFO   ] cogs.stats: 2018-08-23 06:55:02.650000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:11] [INFO   ] __main__: 2018-08-23 06:55:11.142000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:11] [INFO   ] cogs.stats: 2018-08-23 06:55:11.142000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:17] [INFO   ] __main__: 2018-08-23 06:55:17.472000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:17] [INFO   ] cogs.stats: 2018-08-23 06:55:17.472000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:22] [INFO   ] __main__: 2018-08-23 06:55:21.918000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:22] [INFO   ] cogs.stats: 2018-08-23 06:55:21.918000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:30] [INFO   ] __main__: 2018-08-23 06:55:30.584000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:30] [INFO   ] cogs.stats: 2018-08-23 06:55:30.584000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:38] [INFO   ] __main__: 2018-08-23 06:55:38.051000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:38] [INFO   ] cogs.stats: 2018-08-23 06:55:38.051000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:42] [INFO   ] __main__: 2018-08-23 06:55:42.534000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:42] [INFO   ] cogs.stats: 2018-08-23 06:55:42.534000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:51] [INFO   ] __main__: 2018-08-23 06:55:51.533000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:51] [INFO   ] cogs.stats: 2018-08-23 06:55:51.533000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:59] [INFO   ] __main__: 2018-08-23 06:55:58.712000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:55:59] [INFO   ] cogs.stats: 2018-08-23 06:55:58.712000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:56:13] [INFO   ] __main__: 2018-08-23 06:56:13.807000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:56:13] [INFO   ] cogs.stats: 2018-08-23 06:56:13.807000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:56:20] [INFO   ] __main__: 2018-08-23 06:56:19.953000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:56:20] [INFO   ] cogs.stats: 2018-08-23 06:56:19.953000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:56:24] [INFO   ] __main__: 2018-08-23 06:56:24.075000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:56:24] [INFO   ] cogs.stats: 2018-08-23 06:56:24.075000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:58:02] [INFO   ] __main__: 2018-08-23 06:58:02.050000: iWeeti in #testing-1 (Discord Bot List): -.stats global
[2018-08-23 09:58:02] [INFO   ] cogs.stats: 2018-08-23 06:58:02.050000: iWeeti#4990 in #testing-1 (Discord Bot List): -.stats global
[2018-08-23 09:58:07] [INFO   ] __main__: 2018-08-23 06:58:07.559000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:58:07] [INFO   ] cogs.stats: 2018-08-23 06:58:07.559000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:58:13] [INFO   ] __main__: 2018-08-23 06:58:12.919000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:58:13] [INFO   ] cogs.stats: 2018-08-23 06:58:12.919000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:58:25] [INFO   ] __main__: 2018-08-23 06:58:24.784000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:58:25] [INFO   ] cogs.stats: 2018-08-23 06:58:24.784000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:59:24] [INFO   ] __main__: 2018-08-23 06:59:24.451000: iWeeti in #testing-1 (Discord Bot List): -.commandstats
[2018-08-23 09:59:24] [INFO   ] cogs.stats: 2018-08-23 06:59:24.451000: iWeeti#4990 in #testing-1 (Discord Bot List): -.commandstats
[2018-08-23 09:59:48] [INFO   ] __main__: 2018-08-23 06:59:48.585000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:59:48] [INFO   ] cogs.stats: 2018-08-23 06:59:48.585000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:59:55] [INFO   ] __main__: 2018-08-23 06:59:54.918000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 09:59:55] [INFO   ] cogs.stats: 2018-08-23 06:59:54.918000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:00:23] [INFO   ] __main__: 2018-08-23 07:00:22.953000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:00:23] [INFO   ] cogs.stats: 2018-08-23 07:00:22.953000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:00:29] [INFO   ] __main__: 2018-08-23 07:00:29.467000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:00:29] [INFO   ] cogs.stats: 2018-08-23 07:00:29.467000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:00:40] [INFO   ] __main__: 2018-08-23 07:00:39.656000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:00:40] [INFO   ] cogs.stats: 2018-08-23 07:00:39.656000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:01:35] [INFO   ] __main__: 2018-08-23 07:01:35.361000: iWeeti in #testing-1 (Discord Bot List): -.invite
[2018-08-23 10:01:35] [INFO   ] cogs.stats: 2018-08-23 07:01:35.361000: iWeeti#4990 in #testing-1 (Discord Bot List): -.invite
[2018-08-23 10:02:21] [INFO   ] __main__: 2018-08-23 07:02:20.835000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:02:21] [INFO   ] cogs.stats: 2018-08-23 07:02:20.835000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:02:25] [INFO   ] __main__: 2018-08-23 07:02:25.166000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:02:25] [INFO   ] cogs.stats: 2018-08-23 07:02:25.166000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:02:31] [INFO   ] __main__: 2018-08-23 07:02:30.746000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:02:31] [INFO   ] cogs.stats: 2018-08-23 07:02:30.746000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:02:37] [INFO   ] __main__: 2018-08-23 07:02:37.465000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:02:37] [INFO   ] cogs.stats: 2018-08-23 07:02:37.465000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:02:48] [INFO   ] __main__: 2018-08-23 07:02:48.579000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:02:48] [INFO   ] cogs.stats: 2018-08-23 07:02:48.579000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:03:51] [INFO   ] __main__: 2018-08-23 07:03:50.952000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:03:51] [INFO   ] cogs.stats: 2018-08-23 07:03:50.952000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:05:06] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-23 10:05:25] [INFO   ] __main__: 2018-08-23 07:05:25.015000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:05:25] [INFO   ] cogs.stats: 2018-08-23 07:05:25.015000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:05:30] [INFO   ] __main__: 2018-08-23 07:05:29.894000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:05:30] [INFO   ] cogs.stats: 2018-08-23 07:05:29.894000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:06:01] [INFO   ] __main__: 2018-08-23 07:06:00.893000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:06:01] [INFO   ] cogs.stats: 2018-08-23 07:06:00.893000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:06:14] [INFO   ] __main__: 2018-08-23 07:06:14.234000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:06:14] [INFO   ] cogs.stats: 2018-08-23 07:06:14.234000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:06:22] [INFO   ] __main__: 2018-08-23 07:06:21.668000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:06:22] [INFO   ] cogs.stats: 2018-08-23 07:06:21.668000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:06:36] [INFO   ] __main__: 2018-08-23 07:06:35.949000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:06:36] [INFO   ] cogs.stats: 2018-08-23 07:06:35.949000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:06:55] [INFO   ] __main__: 2018-08-23 07:06:54.707000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:06:55] [INFO   ] cogs.stats: 2018-08-23 07:06:54.707000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:07:56] [INFO   ] __main__: 2018-08-23 07:07:56.110000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:07:56] [INFO   ] cogs.stats: 2018-08-23 07:07:56.110000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:08:15] [INFO   ] __main__: 2018-08-23 07:08:15.112000: lukee in #testing-1 (Discord Bot List): -.translate de en volks wagen fich dich NEIN
[2018-08-23 10:08:15] [INFO   ] cogs.stats: 2018-08-23 07:08:15.112000: lukee#0420 in #testing-1 (Discord Bot List): -.translate de en volks wagen fich dich NEIN
[2018-08-23 10:08:35] [INFO   ] __main__: 2018-08-23 07:08:35.705000: lukee in #testing-1 (Discord Bot List): -.translate de rn Volkswagen
[2018-08-23 10:08:35] [INFO   ] cogs.stats: 2018-08-23 07:08:35.705000: lukee#0420 in #testing-1 (Discord Bot List): -.translate de rn Volkswagen
[2018-08-23 10:08:38] [INFO   ] __main__: 2018-08-23 07:08:38.486000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:08:38] [INFO   ] cogs.stats: 2018-08-23 07:08:38.486000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:08:43] [INFO   ] __main__: 2018-08-23 07:08:43.441000: lukee in #testing-1 (Discord Bot List): -.translate de en Volkswagen
[2018-08-23 10:08:43] [INFO   ] cogs.stats: 2018-08-23 07:08:43.441000: lukee#0420 in #testing-1 (Discord Bot List): -.translate de en Volkswagen
[2018-08-23 10:08:47] [INFO   ] __main__: 2018-08-23 07:08:46.868000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:08:47] [INFO   ] cogs.stats: 2018-08-23 07:08:46.868000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:08:51] [INFO   ] __main__: 2018-08-23 07:08:51.426000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:08:51] [INFO   ] cogs.stats: 2018-08-23 07:08:51.426000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:08:55] [INFO   ] __main__: 2018-08-23 07:08:55.650000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:08:55] [INFO   ] cogs.stats: 2018-08-23 07:08:55.650000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:09:02] [INFO   ] __main__: 2018-08-23 07:09:02.078000: lukee in #testing-1 (Discord Bot List): -.translate de en Volks wagen
[2018-08-23 10:09:02] [INFO   ] cogs.stats: 2018-08-23 07:09:02.078000: lukee#0420 in #testing-1 (Discord Bot List): -.translate de en Volks wagen
[2018-08-23 10:09:06] [INFO   ] __main__: 2018-08-23 07:09:06.430000: 69420 in #testing-1 (Discord Bot List): -.translate de en volk wagen
[2018-08-23 10:09:06] [INFO   ] cogs.stats: 2018-08-23 07:09:06.430000: 69420#9999 in #testing-1 (Discord Bot List): -.translate de en volk wagen
[2018-08-23 10:09:07] [INFO   ] __main__: 2018-08-23 07:09:07.756000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:09:07] [INFO   ] cogs.stats: 2018-08-23 07:09:07.756000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:09:16] [INFO   ] __main__: 2018-08-23 07:09:16.069000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:09:16] [INFO   ] cogs.stats: 2018-08-23 07:09:16.069000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:09:35] [INFO   ] __main__: 2018-08-23 07:09:35.136000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:09:35] [INFO   ] cogs.stats: 2018-08-23 07:09:35.136000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:09:40] [INFO   ] __main__: 2018-08-23 07:09:40.015000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:09:40] [INFO   ] cogs.stats: 2018-08-23 07:09:40.015000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:09:50] [INFO   ] __main__: 2018-08-23 07:09:49.953000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:09:50] [INFO   ] cogs.stats: 2018-08-23 07:09:49.953000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:10:32] [INFO   ] __main__: 2018-08-23 07:10:32.160000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:10:32] [INFO   ] cogs.stats: 2018-08-23 07:10:32.160000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:10:35] [INFO   ] __main__: 2018-08-23 07:10:35.293000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:10:35] [INFO   ] cogs.stats: 2018-08-23 07:10:35.293000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:10:42] [INFO   ] __main__: 2018-08-23 07:10:42.033000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:10:42] [INFO   ] cogs.stats: 2018-08-23 07:10:42.033000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:10:48] [INFO   ] __main__: 2018-08-23 07:10:48.264000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:10:48] [INFO   ] cogs.stats: 2018-08-23 07:10:48.264000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:10:51] [INFO   ] __main__: 2018-08-23 07:10:51.104000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:10:51] [INFO   ] cogs.stats: 2018-08-23 07:10:51.104000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:10:56] [INFO   ] __main__: 2018-08-23 07:10:55.575000: lukee in #testing-1 (Discord Bot List): -.translate es en hola! mis loros/pajaros gusta pollo dd homosexuales? y tu.. dulces.. me gusta dulces... me gusta mucho dulces. dulces por inferno!
[2018-08-23 10:10:56] [INFO   ] cogs.stats: 2018-08-23 07:10:55.575000: lukee#0420 in #testing-1 (Discord Bot List): -.translate es en hola! mis loros/pajaros gusta pollo dd homosexuales? y tu.. dulces.. me gusta dulces... me gusta mucho dulces. dulces por inferno!
[2018-08-23 10:10:56] [INFO   ] __main__: 2018-08-23 07:10:56.206000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:10:56] [INFO   ] cogs.stats: 2018-08-23 07:10:56.206000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:11:01] [INFO   ] __main__: 2018-08-23 07:11:01.186000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:11:01] [INFO   ] cogs.stats: 2018-08-23 07:11:01.186000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:11:06] [INFO   ] __main__: 2018-08-23 07:11:06.407000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:11:06] [INFO   ] cogs.stats: 2018-08-23 07:11:06.407000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:11:09] [INFO   ] __main__: 2018-08-23 07:11:09.177000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:11:09] [INFO   ] cogs.stats: 2018-08-23 07:11:09.177000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:11:12] [INFO   ] __main__: 2018-08-23 07:11:11.846000: lukee in #testing-1 (Discord Bot List): -.translate es en hola! mis loros/pajaros gusta pollo de homosexuales? y tu.. dulces.. me gusta dulces... me gusta mucho dulces. dulces por inferno!
[2018-08-23 10:11:12] [INFO   ] cogs.stats: 2018-08-23 07:11:11.846000: lukee#0420 in #testing-1 (Discord Bot List): -.translate es en hola! mis loros/pajaros gusta pollo de homosexuales? y tu.. dulces.. me gusta dulces... me gusta mucho dulces. dulces por inferno!
[2018-08-23 10:11:39] [INFO   ] __main__: 2018-08-23 07:11:39.328000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:11:39] [INFO   ] cogs.stats: 2018-08-23 07:11:39.328000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:11:54] [INFO   ] __main__: 2018-08-23 07:11:53.590000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:11:54] [INFO   ] cogs.stats: 2018-08-23 07:11:53.590000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:12:44] [INFO   ] __main__: 2018-08-23 07:12:44.236000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:12:44] [INFO   ] cogs.stats: 2018-08-23 07:12:44.236000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:12:55] [INFO   ] __main__: 2018-08-23 07:12:55.542000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:12:55] [INFO   ] cogs.stats: 2018-08-23 07:12:55.542000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:13:05] [INFO   ] __main__: 2018-08-23 07:13:04.850000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:13:05] [INFO   ] cogs.stats: 2018-08-23 07:13:04.850000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:13:26] [INFO   ] __main__: 2018-08-23 07:13:26.454000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:13:26] [INFO   ] cogs.stats: 2018-08-23 07:13:26.454000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:14:24] [INFO   ] __main__: 2018-08-23 07:14:24.118000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:14:24] [INFO   ] cogs.stats: 2018-08-23 07:14:24.118000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:14:47] [INFO   ] __main__: 2018-08-23 07:14:47.408000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:14:47] [INFO   ] cogs.stats: 2018-08-23 07:14:47.408000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:14:52] [INFO   ] __main__: 2018-08-23 07:14:51.668000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:14:52] [INFO   ] cogs.stats: 2018-08-23 07:14:51.668000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:14:55] [INFO   ] __main__: 2018-08-23 07:14:55.274000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:14:55] [INFO   ] cogs.stats: 2018-08-23 07:14:55.274000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:15:09] [INFO   ] __main__: 2018-08-23 07:15:08.865000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:15:09] [INFO   ] cogs.stats: 2018-08-23 07:15:08.865000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:15:13] [INFO   ] __main__: 2018-08-23 07:15:13.565000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:15:13] [INFO   ] cogs.stats: 2018-08-23 07:15:13.565000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:15:19] [INFO   ] __main__: 2018-08-23 07:15:19.475000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:15:19] [INFO   ] cogs.stats: 2018-08-23 07:15:19.475000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:15:22] [INFO   ] __main__: 2018-08-23 07:15:22.666000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:15:22] [INFO   ] cogs.stats: 2018-08-23 07:15:22.666000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:15:59] [INFO   ] __main__: 2018-08-23 07:15:59.396000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:15:59] [INFO   ] cogs.stats: 2018-08-23 07:15:59.396000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:16:05] [INFO   ] __main__: 2018-08-23 07:16:05.154000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:16:05] [INFO   ] cogs.stats: 2018-08-23 07:16:05.154000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:16:10] [INFO   ] __main__: 2018-08-23 07:16:10.069000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:16:10] [INFO   ] cogs.stats: 2018-08-23 07:16:10.069000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:16:16] [INFO   ] __main__: 2018-08-23 07:16:16.363000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:16:16] [INFO   ] cogs.stats: 2018-08-23 07:16:16.363000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:16:31] [INFO   ] __main__: 2018-08-23 07:16:30.798000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:16:31] [INFO   ] cogs.stats: 2018-08-23 07:16:30.798000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:16:49] [INFO   ] __main__: 2018-08-23 07:16:49.480000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:16:49] [INFO   ] cogs.stats: 2018-08-23 07:16:49.480000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:16:59] [INFO   ] __main__: 2018-08-23 07:16:59.048000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:16:59] [INFO   ] cogs.stats: 2018-08-23 07:16:59.048000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 10:17:07] [INFO   ] __main__: 2018-08-23 07:17:07.570000: NeonHeart in #hentai-haven (Yo boi): .lewd
